rank,vehicle,status,image_url,image_file,image_source_url,image_source_type,image_review_status,recommended_action
24,기아 모닝,missing,,,,,,add official_newsroom or official_site image URL
25,제네시스 GV80,missing,,,,,,add official_newsroom or official_site image URL
26,벤츠 E-Class,missing,,,,,,add official_newsroom or official_site image URL
27,BMW 5 Series,missing,,,,,,add official_newsroom or official_site image URL
28,기아 K8,missing,,,,,,add official_newsroom or official_site image URL
29,테슬라 Model 3,approved,https://digitalassets.tesla.com/tesla-contents/image/upload/f_auto%2Cq_auto/Model-3-Performance-Hero-Desktop-KR.png,,https://www.tesla.com/ko_kr/model3,official_site,approved,ready
30,르노 필랑트,missing,,,,,,add official_newsroom or official_site image URL
31,르노 그랑 콜레오스,missing,,,,,,add official_newsroom or official_site image URL
32,기아 EV4,missing,,,,,,add official_newsroom or official_site image URL
33,KGM 무쏘,missing,,,,,,add official_newsroom or official_site image URL
34,현대 아이오닉 9,approved,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000061284/bad86a51a404428db68e328bcd3960df.jpg,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000174032,official_newsroom,approved,ready
35,현대 포터 II 일렉트릭,approved,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000059699/7e5e8e2d180d40e3ac11e5292b77b53b.jpg,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000171778,official_newsroom,approved,ready
36,기아 레이 EV,missing,,,,,,add official_newsroom or official_site image URL
37,기아 EV6,missing,,,,,,add official_newsroom or official_site image URL
38,현대 베뉴,missing,,,,,,add official_newsroom or official_site image URL
39,현대 아이오닉 6,approved,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000030052/a617d4aec46943218bebc9ce6ad4ca99.jpg,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000070253,official_newsroom,approved,ready
40,기아 셀토스,missing,,,,,,add official_newsroom or official_site image URL
41,KGM 무쏘 EV,missing,,,,,,add official_newsroom or official_site image URL
42,현대 캐스퍼 일렉트릭,missing,,,,,,add official_newsroom or official_site image URL
43,벤츠 GLC-Class,missing,,,,,,add official_newsroom or official_site image URL
44,BMW X3,missing,,,,,,add official_newsroom or official_site image URL
45,쉐보레 트랙스 크로스오버,missing,,,,,,add official_newsroom or official_site image URL
46,기아 니로,missing,,,,,,add official_newsroom or official_site image URL
47,BYD SEALION 7,missing,,,,,,add official_newsroom or official_site image URL
48,기아 니로 EV,missing,,,,,,add official_newsroom or official_site image URL
49,현대 캐스퍼,missing,,,,,,add official_newsroom or official_site image URL
