checked_at,rank,brand,model,vehicle,doc_type,url,changed,old_sha256,error,status_code,content_type,content_length,sha256,last_modified,etag
2026-09-10T00:10:15,29,기아,레이 EV,기아 레이 EV,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ray-ev.pdf,N,88c0235ed23bd89fe50a3d56264cd1a14654caf4993d9da9dc4d86d816607646,,200,application/pdf,1599614,88c0235ed23bd89fe50a3d56264cd1a14654caf4993d9da9dc4d86d816607646,"Mon, 31 Aug 2026 07:38:26 GMT","""18687e-65a52e3354080"""
2026-09-10T00:10:15,29,기아,레이 EV,기아 레이 EV,추가PDF,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/catalog/catalog_ray-ev.pdf,N,3b56773f5ea8a444958a4c14ecf037b9f7881ef8d54b23a0cd3e4d12b6f14c47,,200,application/pdf,5620427,3b56773f5ea8a444958a4c14ecf037b9f7881ef8d54b23a0cd3e4d12b6f14c47,"Mon, 31 Aug 2026 07:33:23 GMT","""55c2cb-65a52d125d6c0"""
2026-09-10T00:10:16,30,제네시스,GV80,제네시스 GV80,가격표,https://www.genesis.com/kr/ko/support/download-center/genesis-models.html,N,,,200,text/html;charset=utf-8,0,,,
2026-09-10T00:10:16,31,기아,니로,기아 니로,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_niro.pdf,N,91cfdb8a8c92767631b96e53b5aa36fc39da62781e7cc292d3dbd8997d542a28,,200,application/pdf,1979256,91cfdb8a8c92767631b96e53b5aa36fc39da62781e7cc292d3dbd8997d542a28,"Mon, 31 Aug 2026 07:38:22 GMT","""1e3378-65a52e2f83780"""
2026-09-10T00:10:17,32,BYD,Dolphin,BYD Dolphin,가격표,https://www.bydauto.kr/purchase/build-my-car/dolphin,N,,,200,text/html;charset=UTF-8,0,,,
2026-09-10T00:10:20,32,BYD,Dolphin,BYD Dolphin,추가PDF,https://www.bydauto.kr/static/file/BYD_DOLPHIN_Catalog.pdf,N,ccc84d909cce170343947de1bef818372689e0d1a821731131dad8d2838e64fb,,200,application/pdf,1230469,ccc84d909cce170343947de1bef818372689e0d1a821731131dad8d2838e64fb,"Mon, 24 Aug 2026 00:39:08 GMT","""12c685-659c036c90300"""
2026-09-10T00:10:20,33,기아,K8,기아 K8,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_k8.pdf,N,a4398a889909ba8acd6cb23c55d0b45e634647929327a18ac4efb511cebc58f0,,200,application/pdf,3649441,a4398a889909ba8acd6cb23c55d0b45e634647929327a18ac4efb511cebc58f0,"Thu, 06 Aug 2026 04:03:01 GMT","""37afa1-65858f6c90740"""
2026-09-10T00:10:21,34,현대,아이오닉 9,현대 아이오닉 9,가격표,https://www.hyundai.com/contents/repn-car/catalog/ioniq9-2027-price.pdf,N,46e974d103ef2d9fbe7ba1a685faeb44a73763f81008b74f6c3d4e6143978f6d,,200,application/pdf,854057,46e974d103ef2d9fbe7ba1a685faeb44a73763f81008b74f6c3d4e6143978f6d,"Mon, 31 Aug 2026 08:30:49 GMT","""d0829-65a539e9538bd"""
2026-09-10T00:10:21,34,현대,아이오닉 9,현대 아이오닉 9,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/ioniq9-catalog.pdf,N,e5c7e0e2961d7fb249c8af6b50f2602607099d0b146c29d4ea4f165b84204e1b,,200,application/pdf,12384037,e5c7e0e2961d7fb249c8af6b50f2602607099d0b146c29d4ea4f165b84204e1b,"Mon, 31 Aug 2026 08:24:30 GMT","""bcf725-65a53880261fe"""
2026-09-10T00:10:21,35,기아,EV6,기아 EV6,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev6.pdf,N,c4809e7ea0e9ac431d28c4b8a279fa445ddb583b46a23002280cc222d982a79f,,200,application/pdf,1400190,c4809e7ea0e9ac431d28c4b8a279fa445ddb583b46a23002280cc222d982a79f,"Mon, 31 Aug 2026 07:38:24 GMT","""155d7e-65a52e316bc00"""
2026-09-10T00:10:23,36,BYD,SEALION 7,BYD SEALION 7,가격표,https://www.bydauto.kr/purchase/build-my-car/sealion7,N,,,200,text/html;charset=UTF-8,0,,,
2026-09-10T00:10:26,36,BYD,SEALION 7,BYD SEALION 7,추가PDF,https://www.bydauto.kr/static/file/BYD_SEALION_7_Catalog.pdf,N,eb4746d5e95097e20e65ff2ca14b713ea5a16d1d30aad4e37a08f63425b22c12,,200,application/pdf,10301386,eb4746d5e95097e20e65ff2ca14b713ea5a16d1d30aad4e37a08f63425b22c12,"Tue, 01 Sep 2026 00:24:19 GMT","""9d2fca-65a60f086f2c0"""
2026-09-10T00:10:26,37,현대,디 올 뉴 넥쏘,현대 디 올 뉴 넥쏘,가격표,https://www.hyundai.com/contents/repn-car/catalog/the-all-new-nexo_price.pdf,N,14c8d383eb2e4db539f4536817a7d6f556d58e8f1f5113235478324daf6d31d0,,200,application/pdf,400910,14c8d383eb2e4db539f4536817a7d6f556d58e8f1f5113235478324daf6d31d0,"Tue, 30 Jun 2026 15:01:33 GMT","""61e0e-65579d9c4a33f"""
2026-09-10T00:10:26,38,현대,베뉴,현대 베뉴,가격표,https://www.hyundai.com/contents/repn-car/catalog/venue-2027-price.pdf,N,54d41ee29b61d31d04f4a507efc034614d70b0fa49a2530756745711f811e9f6,,200,application/pdf,812210,54d41ee29b61d31d04f4a507efc034614d70b0fa49a2530756745711f811e9f6,"Mon, 31 Aug 2026 08:30:49 GMT","""c64b2-65a539e96f613"""
2026-09-10T00:10:27,38,현대,베뉴,현대 베뉴,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/venue-catalog.pdf,N,50081e6be98aaa87f446289f7c516e2bd3283601cdef17d0d642acae01c30599,,200,application/pdf,8464937,50081e6be98aaa87f446289f7c516e2bd3283601cdef17d0d642acae01c30599,"Mon, 31 Aug 2026 08:25:27 GMT","""812a29-65a538b5d3d4d"""
2026-09-10T00:10:27,39,현대,스타리아 일렉트릭,현대 스타리아 일렉트릭,가격표,https://www.hyundai.com/contents/repn-car/catalog/the-new-staria-electric_price.pdf,N,28c22a14efe615f770bbe479414f15f85fecbed5a225f0092ad2bf5d8fb5b27f,,200,application/pdf,504300,28c22a14efe615f770bbe479414f15f85fecbed5a225f0092ad2bf5d8fb5b27f,"Mon, 31 Aug 2026 08:30:49 GMT","""7b1ec-65a539e965db2"""
2026-09-10T00:10:28,40,기아,EV4,기아 EV4,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev4.pdf,N,837dfb5eae6da27dc5286776a8af3a844f87313fe5d004b20bbeac0d9308898a,,200,application/pdf,1679198,837dfb5eae6da27dc5286776a8af3a844f87313fe5d004b20bbeac0d9308898a,"Mon, 31 Aug 2026 07:38:25 GMT","""199f5e-65a52e325fe40"""
2026-09-10T00:10:29,41,현대,캐스퍼,현대 캐스퍼,가격표,https://m.casper.hyundai.com/wcontents/repn-car/catalog/AX04/AX_The_new_CASPER_price.pdf,N,a406192529de26e65070a68de75ab843934159e66711fb64fd9821a0b5b3ea8c,,200,application/pdf,409297,a406192529de26e65070a68de75ab843934159e66711fb64fd9821a0b5b3ea8c,"Mon, 02 Dec 2024 00:58:39 GMT","""674d063f-63ed1"""
2026-09-10T00:10:31,42,르노,그랑 콜레오스,르노 그랑 콜레오스,가격표,https://cdn.renault.co.kr/upload/asset/price/price_koleos_202601.pdf,N,de1694c9ff3473aed231d952b1c51e326b2affd011443c454663f32447a5cf40,,200,application/pdf,805831,de1694c9ff3473aed231d952b1c51e326b2affd011443c454663f32447a5cf40,"Fri, 02 Jan 2026 05:30:41 GMT","W/""805831-1767331841000"""
2026-09-10T00:10:31,43,벤츠,GLC-Class,벤츠 GLC-Class,가격표,https://www.mercedes-benz.co.kr/passengercars/models/suv/glc/overview.html,N,,,200,browser-only/html,0,,,
2026-09-10T00:10:56,44,BMW,X3,BMW X3,가격표,https://www.bmw.co.kr/content/dam/bmw/marketKR/bmw_co_kr/Pricelist/PRICELIST_JUNE2026.pdf.asset.1781249167044.pdf,N,,"HTTPSConnectionPool(host='www.bmw.co.kr', port=443): Read timed out. (read timeout=25)",ERROR,,0,,,
2026-09-10T00:10:57,45,KGM,무쏘 EV,KGM 무쏘 EV,가격표,https://www.kg-mobility.com/attached/contents/display/file/2000001000300030001/20260331160043845_6qB1Um.pdf,N,0cb3a76024b356a8a5510a04accda651516e853bcea8c2b6314edd374b4a98d6,,200,application/pdf,829028,0cb3a76024b356a8a5510a04accda651516e853bcea8c2b6314edd374b4a98d6,"Tue, 31 Mar 2026 07:00:44 GMT","W/""7840b0ca7eb9ea6461388e6cf0194b66"""
2026-09-10T00:10:58,46,KGM,무쏘,KGM 무쏘,가격표,https://www.kg-mobility.com/attached/contents/display/file/200000200010009/20260104185705597_251IZJ.pdf,N,e47677b320edd6a6958e6ca3f615c8a859b916acdf33637b7ea9e83bf1500751,,200,application/pdf,983489,e47677b320edd6a6958e6ca3f615c8a859b916acdf33637b7ea9e83bf1500751,"Sun, 04 Jan 2026 09:57:06 GMT","W/""d9f198d2d02f3b1d2d980c17c153bd2c"""
2026-09-10T00:11:08,47,토요타,All New RAV4,토요타 All New RAV4,가격표,https://www.toyota.co.kr/build-my-car/build/?model=rav4,N,,"HTTPSConnectionPool(host='www.toyota.co.kr', port=443): Max retries exceeded with url: /build-my-car/build/?model=rav4 (Caused by NameResolutionError(""HTTPSConnection(host='www.toyota.co.kr', port=443): Failed to resolve 'www.toyota.co.kr' ([Errno -3] Temporary failure in name resolution)""))",ERROR,,0,,,
2026-09-10T00:11:15,47,토요타,All New RAV4,토요타 All New RAV4,추가PDF,https://www.toyota.co.kr/assets/download/RAV4_HEV_spec.pdf,N,1021d6e84a3cac8c6a9c3ab016de2863a19aa0347e83ff073332e4b7c1a44062,,200,application/pdf,714686,1021d6e84a3cac8c6a9c3ab016de2863a19aa0347e83ff073332e4b7c1a44062,"Tue, 11 Jul 2023 11:06:17 GMT","""4c11f8b6e7b3d91:0"""
2026-09-10T00:11:15,48,현대,더 뉴 아이오닉 6,현대 더 뉴 아이오닉 6,가격표,https://www.hyundai.com/contents/repn-car/catalog/ioniq6-pe_price.pdf,N,ae7829c4ddb7d8ddd2b1aa33bd22f6a8b52693300f80ae5cb5cce483c4a2f5bb,,200,application/pdf,677990,ae7829c4ddb7d8ddd2b1aa33bd22f6a8b52693300f80ae5cb5cce483c4a2f5bb,"Mon, 31 Aug 2026 08:30:49 GMT","""a5866-65a539e952910"""
2026-09-10T00:11:16,48,현대,더 뉴 아이오닉 6,현대 더 뉴 아이오닉 6,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/the-new-ioniq6-catalog.pdf,N,b01a04e79c3b3bbc9d5bebca76f5d1b472879ee76d4ca3b4c7720b9198d36496,,200,application/pdf,4237279,b01a04e79c3b3bbc9d5bebca76f5d1b472879ee76d4ca3b4c7720b9198d36496,"Mon, 31 Aug 2026 08:25:01 GMT","""40a7df-65a5389dba265"""
2026-09-10T00:11:41,49,BMW,X5,BMW X5,가격표,https://www.bmw.co.kr/content/dam/bmw/marketKR/bmw_co_kr/Pricelist/PRICELIST_JUNE2026.pdf.asset.1781249167044.pdf,N,,"HTTPSConnectionPool(host='www.bmw.co.kr', port=443): Read timed out. (read timeout=25)",ERROR,,0,,,
2026-09-10T00:11:42,50,쉐보레,트랙스 크로스오버,쉐보레 트랙스 크로스오버,가격표,https://www.chevrolet.co.kr/content/dam/chevrolet/as/kr/ko/index/finance/type-price/2026/05-pdfs/2026%EB%85%84-5%EC%9B%94-%EC%A0%84%EC%B0%A8%EC%A2%85-%EA%B0%80%EA%B2%A9%ED%91%9C.pdf,N,4f3b06992aa87023d4090f734c92b753b804c3ae69cc712732f842c44d827510,,200,application/pdf,426756,4f3b06992aa87023d4090f734c92b753b804c3ae69cc712732f842c44d827510,"Fri, 24 Apr 2026 05:37:17 GMT","""0x8DEA1C38C3CA2F4"""
