checked_at,rank,brand,model,vehicle,doc_type,url,changed,old_sha256,error,status_code,content_type,content_length,sha256,last_modified,etag
2026-09-10T21:13:27,8,기아,셀토스,기아 셀토스,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_seltos.pdf,N,9565085dd585c43ac5e245377f4826aed5ea7c8a10a7828d540b79e7fc7a0594,,200,application/pdf,2261631,9565085dd585c43ac5e245377f4826aed5ea7c8a10a7828d540b79e7fc7a0594,"Mon, 31 Aug 2026 07:38:23 GMT","""22827f-65a52e30779c0"""
2026-09-10T21:13:28,9,기아,EV3,기아 EV3,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev3.pdf,N,c3470d8634622aceadfe56dddf43a7a4885b63f245e698d37d332c83f2752acd,,200,application/pdf,2085685,c3470d8634622aceadfe56dddf43a7a4885b63f245e698d37d332c83f2752acd,"Mon, 31 Aug 2026 07:38:25 GMT","""1fd335-65a52e325fe40"""
2026-09-10T21:13:28,10,기아,EV5,기아 EV5,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev5.pdf,N,ffa5d7e07608583e6232bddace8af4f8f0f2fc18457c7e05a64626ad166727eb,,200,application/pdf,2554668,ffa5d7e07608583e6232bddace8af4f8f0f2fc18457c7e05a64626ad166727eb,"Mon, 31 Aug 2026 07:38:24 GMT","""26fb2c-65a52e316bc00"""
2026-09-10T21:13:29,11,현대,쏘나타 디 엣지,현대 쏘나타 디 엣지,가격표,https://www.hyundai.com/contents/repn-car/catalog/sonata-the-edge2026-price.pdf,N,ec76bd1d484e39ca62e611ea4638eb5fb739c418ad0775aabdd55e6cab552c75,,200,application/pdf,680085,ec76bd1d484e39ca62e611ea4638eb5fb739c418ad0775aabdd55e6cab552c75,"Mon, 31 Aug 2026 08:30:49 GMT","""a6095-65a539e95f437"""
2026-09-10T21:13:29,11,현대,쏘나타 디 엣지,현대 쏘나타 디 엣지,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/sonata-the-edge_catalog.pdf,N,6a4ae4cfa07082b66ee25f95017ff9ae6e090a081dfeaef48ea2ba331bdce666,,200,application/pdf,5066693,6a4ae4cfa07082b66ee25f95017ff9ae6e090a081dfeaef48ea2ba331bdce666,"Mon, 31 Aug 2026 08:24:55 GMT","""4d4fc5-65a53897c28f4"""
2026-09-10T21:13:29,12,기아,레이,기아 레이,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ray.pdf,N,1ad9c237e648e06ca33065238b5f15572dfaa6f72317f9c24bca956fc375d4e5,,200,application/pdf,1771929,1ad9c237e648e06ca33065238b5f15572dfaa6f72317f9c24bca956fc375d4e5,"Fri, 31 Jul 2026 08:22:14 GMT","""1b0999-657e3e2c4b980"""
2026-09-10T21:13:30,13,기아,봉고 3,기아 봉고 3,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_bongo3.pdf,N,77afa325eb25b22032c25cf6a37de960265939f77c5054f0b5554756b8e86170,,200,application/pdf,788153,77afa325eb25b22032c25cf6a37de960265939f77c5054f0b5554756b8e86170,"Mon, 31 Aug 2026 07:38:21 GMT","""c06b9-65a52e2e8f540"""
2026-09-10T21:13:30,14,기아,K8,기아 K8,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_k8.pdf,N,a4398a889909ba8acd6cb23c55d0b45e634647929327a18ac4efb511cebc58f0,,200,application/pdf,3649441,a4398a889909ba8acd6cb23c55d0b45e634647929327a18ac4efb511cebc58f0,"Thu, 06 Aug 2026 04:03:01 GMT","""37afa1-65858f6c90740"""
2026-09-10T21:13:31,15,기아,K5,기아 K5,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_k5.pdf,N,df909ce00e61bbfa3464eba259bc9f53dcbb56846499d472f77ebad522633a67,,200,application/pdf,1219512,df909ce00e61bbfa3464eba259bc9f53dcbb56846499d472f77ebad522633a67,"Fri, 31 Jul 2026 08:22:12 GMT","""129bb8-657e3e2a63500"""
2026-09-10T21:13:31,16,BMW,5 Series,BMW 5 Series,가격표,https://www.bmw.co.kr/content/dam/bmw/marketKR/bmw_co_kr/Pricelist/august_2026_pricelist.pdf.asset.1787055301974.pdf,N,,,200,application/pdf,59814,b860527aff97b6238dff0f30d824604c8b1cb4dca673dc1dcaea93b4b90e8df3,"Tue, 18 Aug 2026 12:15:01 GMT","""e9a6-659513c68fb40-gzip"""
2026-09-10T21:13:31,17,현대,디 올 뉴 팰리세이드,현대 디 올 뉴 팰리세이드,가격표,https://www.hyundai.com/contents/repn-car/catalog/palisade-2027-price.pdf,Y,63b937e2eec36e0f86e0a8940e22113339e719bb43bb9a96ab21356965ad38d4,,200,application/pdf,681090,b0a79ef77003443d0fe591c273e063bc64cad59e19cad070eae02af14ce89c7e,"Mon, 31 Aug 2026 08:30:49 GMT","""a6482-65a539e957738"""
2026-09-10T21:13:32,17,현대,디 올 뉴 팰리세이드,현대 디 올 뉴 팰리세이드,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/the-all-new-palisade-catalog.pdf,N,d31ddbe09903bbc5cf3fb8b2817904bd505340d37d5c47c9aceec3d0e8f3db20,,200,application/pdf,4640868,d31ddbe09903bbc5cf3fb8b2817904bd505340d37d5c47c9aceec3d0e8f3db20,"Fri, 31 Jul 2026 08:11:07 GMT","""46d064-657e3bb0a3efc"""
2026-09-10T21:13:32,18,기아,PV5,기아 PV5,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_pv5-cargo.pdf,N,8ffa8c6c12c72d25a5ba189ea9a903577fd323899e3cf4413576524c1c039dd9,,200,application/pdf,3655345,8ffa8c6c12c72d25a5ba189ea9a903577fd323899e3cf4413576524c1c039dd9,"Mon, 03 Aug 2026 06:16:13 GMT","""37c6b1-6581e799f2540"""
2026-09-10T21:13:32,18,기아,PV5,기아 PV5,추가PDF,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_pv5-passenger.pdf,N,044667681eaa5274c1597089d61a400a03580c540e992aa2fe4532e7cd13ac73,,200,application/pdf,7975256,044667681eaa5274c1597089d61a400a03580c540e992aa2fe4532e7cd13ac73,"Mon, 03 Aug 2026 01:10:51 GMT","""79b158-6581a358b9cc0"""
2026-09-10T21:13:33,19,현대,더 뉴 스타리아,현대 더 뉴 스타리아,가격표,https://www.hyundai.com/contents/repn-car/catalog/the-new-staria_price.pdf,N,f21509468d66032b7960d82fe38a0037897f5ebfcd5478d991c385cb867b7440,,200,application/pdf,725716,f21509468d66032b7960d82fe38a0037897f5ebfcd5478d991c385cb867b7440,"Mon, 31 Aug 2026 08:30:49 GMT","""b12d4-65a539e964e3b"""
2026-09-10T21:13:33,19,현대,더 뉴 스타리아,현대 더 뉴 스타리아,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/the-new-staria_catalog.pdf,N,de138d7925eac2c22ac56f5fded4c26008fa2bb24f9dd78bbdede633ce8a4647,,200,application/pdf,13904893,de138d7925eac2c22ac56f5fded4c26008fa2bb24f9dd78bbdede633ce8a4647,"Mon, 31 Aug 2026 08:25:04 GMT","""d42bfd-65a538a00647e"""
2026-09-10T21:13:34,20,현대,버스/트럭,현대 버스/트럭,가격표,https://www.hyundai.com/kr/ko/c/purchase-guid/catalog,N,,,200,text/html; charset=UTF-8,0,,,
2026-09-10T21:13:34,21,벤츠,E-Class,벤츠 E-Class,가격표,https://www.mercedes-benz.co.kr/passengercars/models/saloon/e-class/overview.html,N,,,BROWSER_REQUIRED,browser-only/html,0,,,
2026-09-10T21:13:34,22,기아,모닝,기아 모닝,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_morning.pdf,N,19a7dc3a18a5718669de1b504880e0f24a5d8be29bbe547619b87f822616b0f6,,200,application/pdf,1191246,19a7dc3a18a5718669de1b504880e0f24a5d8be29bbe547619b87f822616b0f6,"Fri, 31 Jul 2026 08:22:13 GMT","""122d4e-657e3e2b57740"""
2026-09-10T21:13:35,23,제네시스,G80,제네시스 G80,가격표,https://www.genesis.com/kr/ko/support/download-center/genesis-models.html,N,,,200,text/html;charset=utf-8,0,,,
2026-09-10T21:13:35,24,현대,아이오닉 5,현대 아이오닉 5,가격표,https://www.hyundai.com/contents/repn-car/catalog/ioniq-5-2027-price.pdf,N,230e6c04b5426f8d3db5f858c65894107f610ba2f018627749a4dcea09909a3e,,200,application/pdf,442347,230e6c04b5426f8d3db5f858c65894107f610ba2f018627749a4dcea09909a3e,"Mon, 31 Aug 2026 08:30:49 GMT","""6bfeb-65a539e94fe36"""
2026-09-10T21:13:36,24,현대,아이오닉 5,현대 아이오닉 5,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/ioniq5-catalog.pdf,N,a9584aa829e6f10e4c475567a563a86388eb9c9a0b48cc3eef75f98ea4d3f2ee,,200,application/pdf,3633655,a9584aa829e6f10e4c475567a563a86388eb9c9a0b48cc3eef75f98ea4d3f2ee,"Mon, 31 Aug 2026 08:24:26 GMT","""3771f7-65a5387c4eba9"""
2026-09-10T21:13:36,25,제네시스,GV70,제네시스 GV70,가격표,https://www.genesis.com/kr/ko/support/download-center/genesis-models.html,N,,,200,text/html;charset=utf-8,0,,,
2026-09-10T21:13:36,26,제네시스,GV80,제네시스 GV80,가격표,https://www.genesis.com/kr/ko/support/download-center/genesis-models.html,N,,,200,text/html;charset=utf-8,0,,,
2026-09-10T21:13:36,27,BYD,Dolphin,BYD Dolphin,가격표,https://www.bydauto.kr/purchase/build-my-car/dolphin,N,,,200,text/html;charset=UTF-8,0,,,
2026-09-10T21:13:36,27,BYD,Dolphin,BYD Dolphin,추가PDF,https://www.bydauto.kr/static/file/BYD_DOLPHIN_Catalog.pdf,N,ccc84d909cce170343947de1bef818372689e0d1a821731131dad8d2838e64fb,,200,application/pdf,1230469,ccc84d909cce170343947de1bef818372689e0d1a821731131dad8d2838e64fb,"Mon, 24 Aug 2026 00:39:08 GMT","""12c685-659c036c90300"""
2026-09-10T21:13:37,28,기아,레이 EV,기아 레이 EV,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ray-ev.pdf,N,88c0235ed23bd89fe50a3d56264cd1a14654caf4993d9da9dc4d86d816607646,,200,application/pdf,1599614,88c0235ed23bd89fe50a3d56264cd1a14654caf4993d9da9dc4d86d816607646,"Mon, 31 Aug 2026 07:38:26 GMT","""18687e-65a52e3354080"""
2026-09-10T21:13:37,28,기아,레이 EV,기아 레이 EV,추가PDF,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/catalog/catalog_ray-ev.pdf,N,3b56773f5ea8a444958a4c14ecf037b9f7881ef8d54b23a0cd3e4d12b6f14c47,,200,application/pdf,5620427,3b56773f5ea8a444958a4c14ecf037b9f7881ef8d54b23a0cd3e4d12b6f14c47,"Mon, 31 Aug 2026 07:33:23 GMT","""55c2cb-65a52d125d6c0"""
2026-09-10T21:13:37,29,기아,니로,기아 니로,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_niro.pdf,N,91cfdb8a8c92767631b96e53b5aa36fc39da62781e7cc292d3dbd8997d542a28,,200,application/pdf,1979256,91cfdb8a8c92767631b96e53b5aa36fc39da62781e7cc292d3dbd8997d542a28,"Mon, 31 Aug 2026 07:38:22 GMT","""1e3378-65a52e2f83780"""
2026-09-10T21:13:38,30,르노,그랑 콜레오스,르노 그랑 콜레오스,가격표,https://www.renault.co.kr/upload/asset/price/price_koleos_202609.pdf,Y,de1694c9ff3473aed231d952b1c51e326b2affd011443c454663f32447a5cf40,,200,application/pdf,4090088,319a5ef1b657db8fb9284b20cbc0517a71e635d6918d5ace61eaa4cd40c69885,"Mon, 31 Aug 2026 15:02:07 GMT","W/""4090088-1788188527000"""
2026-09-10T21:13:38,31,BYD,SEALION 7,BYD SEALION 7,가격표,https://www.bydauto.kr/purchase/build-my-car/sealion7,N,,,200,text/html;charset=UTF-8,0,,,
2026-09-10T21:13:39,31,BYD,SEALION 7,BYD SEALION 7,추가PDF,https://www.bydauto.kr/static/file/BYD_SEALION_7_Catalog.pdf,N,eb4746d5e95097e20e65ff2ca14b713ea5a16d1d30aad4e37a08f63425b22c12,,200,application/pdf,10301386,eb4746d5e95097e20e65ff2ca14b713ea5a16d1d30aad4e37a08f63425b22c12,"Tue, 01 Sep 2026 00:24:19 GMT","""9d2fca-65a60f086f2c0"""
2026-09-10T21:13:39,32,현대,아반떼,현대 아반떼,가격표,https://www.hyundai.com/contents/repn-car/catalog/avante-2026-price.pdf,Y,8d20c53563eb33b388501f996d5b6e4c559a4c6bb71e77ed07b203665ca416d4,,200,application/pdf,858170,5fd3e87f58a10eba9de6e0c66ecb1661a43af125685630d72c13ec8d3e198bea,"Fri, 31 Jul 2026 08:30:30 GMT","""d183a-657e4006182ef"""
2026-09-10T21:13:39,33,현대,아이오닉 9,현대 아이오닉 9,가격표,https://www.hyundai.com/contents/repn-car/catalog/ioniq9-2027-price.pdf,N,46e974d103ef2d9fbe7ba1a685faeb44a73763f81008b74f6c3d4e6143978f6d,,200,application/pdf,854057,46e974d103ef2d9fbe7ba1a685faeb44a73763f81008b74f6c3d4e6143978f6d,"Mon, 31 Aug 2026 08:30:49 GMT","""d0829-65a539e9538bd"""
2026-09-10T21:13:40,33,현대,아이오닉 9,현대 아이오닉 9,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/ioniq9-catalog.pdf,N,e5c7e0e2961d7fb249c8af6b50f2602607099d0b146c29d4ea4f165b84204e1b,,200,application/pdf,12384037,e5c7e0e2961d7fb249c8af6b50f2602607099d0b146c29d4ea4f165b84204e1b,"Mon, 31 Aug 2026 08:24:30 GMT","""bcf725-65a53880261fe"""
2026-09-10T21:13:40,34,현대,코나,현대 코나,가격표,https://www.hyundai.com/contents/repn-car/catalog/kona-2027-price.pdf,N,b531a8576eef5adac78a067f41c9ce72070d96a9092d6cb06e7f3c26c2b55e0c,,200,application/pdf,138582,b531a8576eef5adac78a067f41c9ce72070d96a9092d6cb06e7f3c26c2b55e0c,"Mon, 31 Aug 2026 08:30:49 GMT","""21d56-65a539e954086"""
2026-09-10T21:13:41,34,현대,코나,현대 코나,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/kona-catalog.pdf,N,d78903aa534c22845ba954aff1419b655a9ab30499bc5df4a0f2992d302e998d,,200,application/pdf,12409219,d78903aa534c22845ba954aff1419b655a9ab30499bc5df4a0f2992d302e998d,"Mon, 31 Aug 2026 08:24:33 GMT","""bd5983-65a5388291827"""
2026-09-10T21:13:41,35,기아,EV4,기아 EV4,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev4.pdf,N,837dfb5eae6da27dc5286776a8af3a844f87313fe5d004b20bbeac0d9308898a,,200,application/pdf,1679198,837dfb5eae6da27dc5286776a8af3a844f87313fe5d004b20bbeac0d9308898a,"Mon, 31 Aug 2026 07:38:25 GMT","""199f5e-65a52e325fe40"""
2026-09-10T21:13:42,36,현대,캐스퍼,현대 캐스퍼,가격표,https://m.casper.hyundai.com/wcontents/repn-car/catalog/AX04/AX_The_new_CASPER_price.pdf,N,a406192529de26e65070a68de75ab843934159e66711fb64fd9821a0b5b3ea8c,,200,application/pdf,409297,a406192529de26e65070a68de75ab843934159e66711fb64fd9821a0b5b3ea8c,"Mon, 02 Dec 2024 00:58:39 GMT","""674d063f-63ed1"""
2026-09-10T21:13:42,37,테슬라,Model 3,테슬라 Model 3,가격표,https://www.tesla.com/ko_kr/model3,N,,,BROWSER_REQUIRED,browser-only/html,0,,,
2026-09-10T21:13:42,38,BMW,X3,BMW X3,가격표,https://www.bmw.co.kr/content/dam/bmw/marketKR/bmw_co_kr/Pricelist/august_2026_pricelist.pdf.asset.1787055301974.pdf,N,,,200,application/pdf,59814,b860527aff97b6238dff0f30d824604c8b1cb4dca673dc1dcaea93b4b90e8df3,"Tue, 18 Aug 2026 12:15:01 GMT","""e9a6-659513c68fb40-gzip"""
2026-09-10T21:13:43,39,쉐보레,트랙스 크로스오버,쉐보레 트랙스 크로스오버,가격표,https://www.chevrolet.co.kr/content/dam/chevrolet/as/kr/ko/index/finance/type-price/2026/10-pdf/2026%EB%85%84-9%EC%9B%94-%EC%A0%84%EC%B0%A8%EC%A2%85-%EA%B0%80%EA%B2%A9%ED%91%9C.pdf,Y,4f3b06992aa87023d4090f734c92b753b804c3ae69cc712732f842c44d827510,,200,application/pdf,3436906,462dc98963578ee5f59f7272301396e78b78be02321ad413d6ac54d3aad8191c,"Wed, 26 Aug 2026 04:24:06 GMT","""0x8DF0329DDEBEE90"""
2026-09-10T21:13:43,40,현대,디 올 뉴 아반떼,현대 디 올 뉴 아반떼,가격표,https://www.hyundai.com/contents/repn-car/catalog/the-all-new-avante_price.pdf,N,,,200,application/pdf,455926,8d20c53563eb33b388501f996d5b6e4c559a4c6bb71e77ed07b203665ca416d4,"Thu, 03 Sep 2026 09:00:28 GMT","""6f4f6-65a906220912f"""
2026-09-10T21:13:44,40,현대,디 올 뉴 아반떼,현대 디 올 뉴 아반떼,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/the-all-new-avante-catalog.pdf,N,,,200,application/pdf,4481311,87e633df1f197365df07100c7bc3a3b7f23a8ed420086bb353a1e5a88c6a9a52,"Mon, 31 Aug 2026 08:24:57 GMT","""44611f-65a538999e62d"""
2026-09-10T21:13:44,41,벤츠,GLC-Class,벤츠 GLC-Class,가격표,https://www.mercedes-benz.co.kr/passengercars/models/suv/glc/overview.html,N,,,BROWSER_REQUIRED,browser-only/html,0,,,
2026-09-10T21:13:44,42,KGM,티볼리,KGM 티볼리,가격표,https://www.kg-mobility.com/attached/contents/display/file/2000001000100070004/20260828134154903_srUygq.pdf,N,,,200,application/pdf,424798,739208b2660ea59b56dd292821d45f52d9ecb08ae4119172cb15fb6dcda29fa0,"Fri, 28 Aug 2026 04:41:55 GMT","W/""db53137212742fc79a52cf4eb92160ed"""
2026-09-10T21:13:44,43,르노,아르카나,르노 아르카나,가격표,https://www.renault.co.kr/upload/asset/price/price_Arkana_202609.pdf,N,,,200,application/pdf,663435,ab0dd3540e0b44f0641619efb33c6955537dd610d30beb06fc76d3308eac8e9f,"Mon, 31 Aug 2026 14:58:24 GMT","W/""663435-1788188304000"""
2026-09-10T21:13:45,43,르노,아르카나,르노 아르카나,추가PDF,https://cdn.renault.co.kr/upload/asset/ebrochure/eBrochure_Arkana_202607.pdf,N,,,200,application/pdf,24605791,755edd8e746e3b9e50528e88faf6669bfd6c441e7f60936204c14f4761596689,"Tue, 30 Jun 2026 14:55:46 GMT","W/""24605791-1782831346000"""
2026-09-10T21:13:46,44,현대,스타리아 일렉트릭,현대 스타리아 일렉트릭,가격표,https://www.hyundai.com/contents/repn-car/catalog/the-new-staria-electric_price.pdf,N,28c22a14efe615f770bbe479414f15f85fecbed5a225f0092ad2bf5d8fb5b27f,,200,application/pdf,504300,28c22a14efe615f770bbe479414f15f85fecbed5a225f0092ad2bf5d8fb5b27f,"Mon, 31 Aug 2026 08:30:49 GMT","""7b1ec-65a539e965db2"""
2026-09-10T21:13:46,45,KGM,무쏘,KGM 무쏘,가격표,https://www.kg-mobility.com/attached/contents/display/file/2000001000300040001/20260828134320306_jLO34o.pdf,Y,e47677b320edd6a6958e6ca3f615c8a859b916acdf33637b7ea9e83bf1500751,,200,application/pdf,427721,5a08c74d410add23bd89ab8282c0f88ab9faa53ed06d73caf5ae470a82e53a65,"Fri, 28 Aug 2026 04:43:21 GMT","W/""8527ddf1d8296eaf3fd4aacfb73df90f"""
2026-09-10T21:13:46,46,현대,투싼,현대 투싼,가격표,https://www.hyundai.com/contents/repn-car/catalog/tucson-2026-price.pdf,N,baab3ad02489982487797cdc15c2d1f2d309db432a4cf101fe8ba88b2e60e628,,200,application/pdf,520450,baab3ad02489982487797cdc15c2d1f2d309db432a4cf101fe8ba88b2e60e628,"Mon, 31 Aug 2026 08:30:49 GMT","""7f102-65a539e96daad"""
2026-09-10T21:13:47,46,현대,투싼,현대 투싼,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/tucson-catalog.pdf,N,60de7c9cdade3a4af3c17217d9b6f4d883323379e4d56f645df8017dbc1a4221,,200,application/pdf,4516613,60de7c9cdade3a4af3c17217d9b6f4d883323379e4d56f645df8017dbc1a4221,"Mon, 31 Aug 2026 08:25:25 GMT","""44eb05-65a538b3c14e9"""
2026-09-10T21:13:47,47,르노,필랑트,르노 필랑트,가격표,https://www.renault.co.kr/upload/asset/price/price_filante_202609.pdf,N,,,200,application/pdf,5493205,38f0225f98980fa9d2b59127532476cb39910569c48ea8bb0b127015fb190eae,"Mon, 31 Aug 2026 15:02:07 GMT","W/""5493205-1788188527000"""
2026-09-10T21:13:49,47,르노,필랑트,르노 필랑트,추가PDF,https://cdn.renault.co.kr/upload/asset/ebrochure/eBrochure_filante_202607.pdf,N,,,200,application/pdf,29591581,51323f8dc9104f695bad8b96a11a08ab524250d47e5ac04b43a1a8d1f7fe3eef,"Tue, 30 Jun 2026 14:55:49 GMT","W/""29591581-1782831349000"""
2026-09-10T21:13:50,48,BYD,SEALION 6 DM-i,BYD SEALION 6 DM-i,가격표,https://www.bydauto.kr/car/byd-sealion6,N,,,200,text/html;charset=UTF-8,0,,,
2026-09-10T21:13:50,49,BMW,X5,BMW X5,가격표,https://www.bmw.co.kr/content/dam/bmw/marketKR/bmw_co_kr/Pricelist/august_2026_pricelist.pdf.asset.1787055301974.pdf,N,,,200,application/pdf,59814,b860527aff97b6238dff0f30d824604c8b1cb4dca673dc1dcaea93b4b90e8df3,"Tue, 18 Aug 2026 12:15:01 GMT","""e9a6-659513c68fb40-gzip"""
2026-09-10T21:13:50,50,현대,포터2 일렉트릭,현대 포터2 일렉트릭,가격표,https://www.hyundai.com/contents/repn-car/catalog/porter2-electric-2026-price.pdf,N,,,200,application/pdf,247198,1851ff0d92256e71c1213406de3819ed69a3c9f574b98f0b1f874e6b5806d815,"Mon, 31 Aug 2026 08:30:49 GMT","""3c59e-65a539e959e4e"""
2026-09-10T21:13:51,50,현대,포터2 일렉트릭,현대 포터2 일렉트릭,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/porter2-electric-catalog.pdf,N,,,200,application/pdf,2904845,57084d2807ba9171885b6aaba43f73147c2a69fac8a79bc1d1213a1644a9d449,"Sat, 29 Nov 2025 03:22:01 GMT","""2c530d-644b33fd4e94a"""
