checked_at,rank,brand,model,vehicle,doc_type,url,changed,old_sha256,error,status_code,content_type,content_length,sha256,last_modified,etag
2026-07-06T00:44:05,18,현대,더 뉴 스타리아,현대 더 뉴 스타리아,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/the-new-staria_catalog.pdf,N,,,200,application/pdf,10490402,,,
2026-07-06T00:44:06,19,현대,코나,현대 코나,가격표,https://www.hyundai.com/contents/repn-car/catalog/kona-2027-price.pdf,N,,,200,application/pdf,137965,,,
2026-07-06T00:44:07,19,현대,코나,현대 코나,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/kona-catalog.pdf,N,,,200,application/pdf,12401128,,,
2026-07-06T00:44:07,20,현대,버스/트럭,현대 버스/트럭,가격표,https://www.hyundai.com/kr/ko/c/purchase-guid/catalog,N,,,200,text/html; charset=UTF-8,0,,,
2026-07-06T00:44:08,21,기아,PV5,기아 PV5,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_pv5-cargo.pdf,N,,,200,application/pdf,4233709,,,
2026-07-06T00:44:09,21,기아,PV5,기아 PV5,추가PDF,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_pv5-passenger.pdf,N,,,200,application/pdf,5520136,,,
2026-07-06T00:44:10,22,제네시스,GV70,제네시스 GV70,가격표,https://www.genesis.com/kr/ko/support/download-center/genesis-models.html,N,,,200,text/html;charset=utf-8,0,,,
2026-07-06T00:44:10,23,기아,봉고 3,기아 봉고 3,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_bongo3.pdf,N,,,200,application/pdf,744992,,,
2026-07-06T00:44:10,24,BMW,5 Series,BMW 5 Series,가격표,https://www.bmw.co.kr/ko/all-models/5-series/sedan/bmw-5-series-sedan-overview.html,N,,,200,browser-only/html,0,,,
2026-07-06T00:44:11,25,기아,K8,기아 K8,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_k8.pdf,N,,,200,application/pdf,3622733,,,
2026-07-06T00:44:12,26,기아,모닝,기아 모닝,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_morning.pdf,N,,,200,application/pdf,1184802,,,
2026-07-06T00:44:12,27,기아,니로,기아 니로,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_niro.pdf,N,,,200,application/pdf,1996383,,,
2026-07-06T00:44:13,28,제네시스,GV80,제네시스 GV80,가격표,https://www.genesis.com/kr/ko/support/download-center/genesis-models.html,N,,,200,text/html;charset=utf-8,0,,,
2026-07-06T00:44:14,29,현대,아이오닉 5,현대 아이오닉 5,가격표,https://www.hyundai.com/contents/repn-car/catalog/ioniq-5-2027-price.pdf,N,,,200,application/pdf,436140,,,
2026-07-06T00:44:14,29,현대,아이오닉 5,현대 아이오닉 5,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/ioniq5-catalog.pdf,N,,,200,application/pdf,3639317,,,
2026-07-06T00:44:15,30,KGM,무쏘,KGM 무쏘,가격표,https://www.kg-mobility.com/attached/contents/display/file/200000200010009/20260104185705597_251IZJ.pdf,N,,,200,application/pdf,983489,,,
2026-07-06T00:44:15,31,르노,필랑트,르노 필랑트,가격표,https://cdn.renault.co.kr/upload/asset/price/price_filante_202607.pdf,N,,,200,application/pdf,5211456,,,
2026-07-06T00:44:17,31,르노,필랑트,르노 필랑트,추가PDF,https://cdn.renault.co.kr/upload/asset/ebrochure/eBrochure_filante_202607.pdf,N,,,200,application/pdf,29591581,,,
2026-07-06T00:44:17,32,현대,아이오닉 9,현대 아이오닉 9,가격표,https://www.hyundai.com/contents/repn-car/catalog/ioniq9-2027-price.pdf,N,,,200,application/pdf,842116,,,
2026-07-06T00:44:18,32,현대,아이오닉 9,현대 아이오닉 9,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/ioniq9-catalog.pdf,N,,,200,application/pdf,12376550,,,
2026-07-06T00:44:19,33,르노,그랑 콜레오스,르노 그랑 콜레오스,가격표,https://cdn.renault.co.kr/upload/asset/price/price_koleos_202601.pdf,N,,,200,application/pdf,805831,,,
2026-07-06T00:44:19,34,테슬라,Model 3,테슬라 Model 3,가격표,https://www.tesla.com/ko_kr/model3/design,N,,,200,browser-only/html,0,,,
2026-07-06T00:44:19,35,벤츠,E-Class,벤츠 E-Class,가격표,https://www.mercedes-benz.co.kr/passengercars/models/saloon/e-class/overview.html,N,,,200,browser-only/html,0,,,
2026-07-06T00:44:19,36,기아,레이 EV,기아 레이 EV,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ray-ev.pdf,N,,,200,application/pdf,1670382,,,
2026-07-06T00:44:20,36,기아,레이 EV,기아 레이 EV,추가PDF,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/catalog/catalog_ray-ev.pdf,N,,,200,application/pdf,3875869,,,
2026-07-06T00:44:20,37,현대,베뉴,현대 베뉴,가격표,https://www.hyundai.com/contents/repn-car/catalog/venue-2027-price.pdf,N,,,200,application/pdf,778814,,,
2026-07-06T00:44:21,37,현대,베뉴,현대 베뉴,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/venue-catalog.pdf,N,,,200,application/pdf,12928214,,,
2026-07-06T00:44:22,38,기아,EV4,기아 EV4,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev4.pdf,N,,,200,application/pdf,2047834,,,
2026-07-06T00:44:22,39,쉐보레,트랙스 크로스오버,쉐보레 트랙스 크로스오버,가격표,https://www.chevrolet.co.kr/cuvs/trax-crossover,N,,,200,browser-only/html,0,,,
2026-07-06T00:44:22,40,기아,EV6,기아 EV6,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev6.pdf,N,,,200,application/pdf,1465620,,,
2026-07-06T00:44:24,41,현대,캐스퍼 일렉트릭,현대 캐스퍼 일렉트릭,가격표,https://m.casper.hyundai.com/wcontents/repn-car/catalog/AX05/AX_CASPER_Electric_price.pdf,N,,,200,application/pdf,436188,,,
2026-07-06T00:44:24,42,현대,더 뉴 아이오닉 6,현대 더 뉴 아이오닉 6,가격표,https://www.hyundai.com/contents/repn-car/catalog/ioniq6-pe_price.pdf,N,,,200,application/pdf,670336,,,
2026-07-06T00:44:25,42,현대,더 뉴 아이오닉 6,현대 더 뉴 아이오닉 6,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/the-new-ioniq6-catalog.pdf,N,,,200,application/pdf,4242390,,,
2026-07-06T00:44:25,43,르노,아르카나,르노 아르카나,가격표,https://cdn.renault.co.kr/upload/asset/price/price_Arkana_202607.pdf,N,,,200,application/pdf,663970,,,
2026-07-06T00:44:26,43,르노,아르카나,르노 아르카나,추가PDF,https://cdn.renault.co.kr/upload/asset/ebrochure/eBrochure_Arkana_202607.pdf,N,,,200,application/pdf,24605791,,,
2026-07-06T00:44:26,44,BMW,X3,BMW X3,가격표,https://www.bmw.co.kr/ko/all-models/x-series/x3/bmw-x3.html,N,,,200,browser-only/html,0,,,
2026-07-06T00:44:28,45,현대,캐스퍼,현대 캐스퍼,가격표,https://m.casper.hyundai.com/wcontents/repn-car/catalog/AX04/AX_The_new_CASPER_price.pdf,N,,,200,application/pdf,409297,,,
2026-07-06T00:44:28,46,BYD,SEALION 7,BYD SEALION 7,가격표,https://www.bydauto.kr/purchase/build-my-car/sealion7,N,,,200,text/html;charset=UTF-8,0,,,
2026-07-06T00:44:29,46,BYD,SEALION 7,BYD SEALION 7,추가PDF,https://www.bydauto.kr/static/file/BYD_SEALION_7_Catalog.pdf,N,,,200,application/pdf,10367770,,,
2026-07-06T00:44:29,47,KGM,뉴 토레스,KGM 뉴 토레스,가격표,https://www.kg-mobility.com/pr/model/show-room/200000100010001,N,,,200,text/html,0,,,
2026-07-06T00:44:29,48,아우디,The new A6,아우디 The new A6,가격표,https://www.audi.co.kr/kr/web/ko/models.html,N,,,200,browser-only/html,0,,,
2026-07-06T00:44:30,49,기아,버스/특수,기아 버스/특수,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_new-granbird.pdf,N,,,200,application/pdf,1617588,,,
2026-07-06T00:44:31,49,기아,버스/특수,기아 버스/특수,추가PDF,https://www.kia.com/kr/vehicles/catalog-price,N,,,200,text/html;charset=utf-8,0,,,
2026-07-06T00:44:31,50,KGM,무쏘 EV,KGM 무쏘 EV,가격표,https://www.kg-mobility.com/pr/model,N,,,200,text/html,0,,,
