checked_at,rank,brand,model,vehicle,doc_type,url,changed,old_sha256,error,status_code,content_type,content_length,sha256,last_modified,etag
2026-06-30T23:37:30,16,기아,셀토스,기아 셀토스,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_seltos.pdf,N,f346484ed283580ce224e0a4184d387fd7641a65711d6098840d15b933d2d57d,,200,application/pdf,2411543,f346484ed283580ce224e0a4184d387fd7641a65711d6098840d15b933d2d57d,"Fri, 29 May 2026 07:01:20 GMT","""24cc17-652ef6971f000"""
2026-06-30T23:37:31,17,현대,코나,현대 코나,가격표,https://www.hyundai.com/contents/repn-car/catalog/the-all-new-kona-hybrid-price.pdf,N,dc2a8d22dfd0ddf107083908799316a0d6e3603c5393fff395bf8184a4d806ba,,200,application/pdf,466010,dc2a8d22dfd0ddf107083908799316a0d6e3603c5393fff395bf8184a4d806ba,"Fri, 29 Mar 2024 08:27:57 GMT","""71c5a-614c86abc3d40"""
2026-06-30T23:37:31,17,현대,코나,현대 코나,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/the-all-new-kona-price.pdf,N,d8275844f8400e88a1d90472452f2666c77e86364566c8cc99560b006db1bb29,,200,application/pdf,483333,d8275844f8400e88a1d90472452f2666c77e86364566c8cc99560b006db1bb29,"Fri, 29 Mar 2024 08:27:57 GMT","""76005-614c86abc3d40"""
2026-06-30T23:37:31,18,기아,PV5,기아 PV5,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_pv5-cargo.pdf,Y,6771359586c16b901ee25db7b2aec7f5b6be311749d17186eb02b03ed75fc4a4,,200,application/pdf,4233709,3cd61c26ef5a433c0a04b015440bc98b3604c42065ffa9548ae08149a679f253,"Tue, 30 Jun 2026 08:42:53 GMT","""4099ed-655748f89bd40"""
2026-06-30T23:37:32,18,기아,PV5,기아 PV5,추가PDF,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_pv5-passenger.pdf,Y,1bf6d4dd884b4ab452feeab18d4c123c475adfa76a3d82b227bed821ad409a0b,,200,application/pdf,5520136,15ed2e1f025e5a79896e28e5e7627d9355a4ad62fc0ce2563a59afc97244c02c,"Tue, 30 Jun 2026 08:42:54 GMT","""543b08-655748f98ff80"""
2026-06-30T23:37:33,19,기아,K5,기아 K5,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_k5.pdf,N,f59b336f6ef2a37f9e1f64c2eb7221d63988ea9c9039f0959fc87f42d426c12a,,200,application/pdf,1745497,f59b336f6ef2a37f9e1f64c2eb7221d63988ea9c9039f0959fc87f42d426c12a,"Fri, 29 May 2026 07:01:16 GMT","""1aa259-652ef6934e700"""
2026-06-30T23:37:33,20,기아,봉고 3,기아 봉고 3,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_bongo3.pdf,Y,33573cb7f0173db95045e263c4a8f561c3c83571df27a09eb4d9f04d45543c1e,,200,application/pdf,744992,14da7490210f9eb0312f887e82ccd835f68ef7eaccf25e498f3fa258418c0cd2,"Tue, 30 Jun 2026 08:42:58 GMT","""b5e20-655748fd60880"""
2026-06-30T23:37:34,21,현대,더 뉴 스타리아,현대 더 뉴 스타리아,가격표,https://www.hyundai.com/contents/repn-car/catalog/staria-hybrid-24-price.pdf,N,d3a67973411816fd8beccd3ff934c9b976cce4173a585fa2c90d218f4d3ef463,,200,application/pdf,5321979,d3a67973411816fd8beccd3ff934c9b976cce4173a585fa2c90d218f4d3ef463,"Sat, 29 Nov 2025 03:07:42 GMT","""5134fb-644b30cad1dfa"""
2026-06-30T23:37:35,21,현대,더 뉴 스타리아,현대 더 뉴 스타리아,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/staria-24-price.pdf,N,a37fc8b8e02fd94c15a2ae2083542f2cabcc216d4a2f31fc9f50de18f3c2c2ca,,200,application/pdf,5313511,a37fc8b8e02fd94c15a2ae2083542f2cabcc216d4a2f31fc9f50de18f3c2c2ca,"Sat, 29 Nov 2025 03:07:41 GMT","""5113e7-644b30c9f56ba"""
2026-06-30T23:37:37,22,제네시스,GV70,제네시스 GV70,가격표,https://www.genesis.com/kr/ko/support/download-center/genesis-models.html,Y,e532291746f305945b87e3028723ede6d7420defbe3f37dab33753e3e3f26153,,200,text/html;charset=utf-8,477585,c9a7f2f6c08440cf118417239e36ac97ec99be46dd60f6411955a23568ff15a6,,
2026-06-30T23:37:37,23,현대,아이오닉 5,현대 아이오닉 5,가격표,https://www.hyundai.com/contents/repn-car/catalog/ioniq5-price.pdf,N,0cf614576b73c0ce701b7c44973c035fa461a42cc8d80a817ce41437e08525b9,,200,application/pdf,478925,0cf614576b73c0ce701b7c44973c035fa461a42cc8d80a817ce41437e08525b9,"Wed, 31 Jan 2024 08:20:59 GMT","""74ecd-610398f0650c0"""
2026-06-30T23:37:38,24,기아,모닝,기아 모닝,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_morning.pdf,Y,9629acc8650673e8ad26cce61eedc17f0051ad78b697e17cb335e957cb5b37fc,,200,application/pdf,1184802,cdd5c47d70fa79cde31dfab5b36f094abf599b9da22542fce9d8a0c32b1cd821,"Tue, 30 Jun 2026 08:42:52 GMT","""121422-655748f7a7b00"""
2026-06-30T23:37:39,25,제네시스,GV80,제네시스 GV80,가격표,https://www.genesis.com/kr/ko/support/download-center/genesis-models.html,Y,e532291746f305945b87e3028723ede6d7420defbe3f37dab33753e3e3f26153,,200,text/html;charset=utf-8,477585,c9a7f2f6c08440cf118417239e36ac97ec99be46dd60f6411955a23568ff15a6,,
2026-06-30T23:38:05,26,벤츠,E-Class,벤츠 E-Class,가격표,https://www.mercedes-benz.co.kr/passengercars/models/saloon/e-class/overview.html,N,,"HTTPSConnectionPool(host='www.mercedes-benz.co.kr', port=443): Read timed out. (read timeout=25)",ERROR,,0,,,
2026-06-30T23:38:30,27,BMW,5 Series,BMW 5 Series,가격표,https://www.bmw.co.kr/content/dam/bmw/marketKR/bmw_co_kr/Pricelist/pricelist_september2025.pdf,N,,"HTTPSConnectionPool(host='www.bmw.co.kr', port=443): Read timed out. (read timeout=25)",ERROR,,0,,,
2026-06-30T23:38:31,28,기아,K8,기아 K8,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_k8.pdf,Y,d902a1adc27b217e46f6cfa91692a824b1643c7adbf3b2d89b8c5b94d0183e0f,,200,application/pdf,3622733,505a9914f8e9d1a690bc5d4cb5a87e897de36569ed75b7612a5c26760a21a756,"Tue, 30 Jun 2026 08:42:51 GMT","""37474d-655748f6b38c0"""
2026-06-30T23:38:32,29,테슬라,Model 3,테슬라 Model 3,가격표,https://www.tesla.com/ko_kr/model3/design,N,,,403,text/html,0,,,
2026-06-30T23:38:33,30,르노,필랑트,르노 필랑트,가격표,https://www.renault.co.kr/upload/asset/price/price_filante_202605.pdf,N,,,403,text/html,0,,,
2026-06-30T23:38:33,31,르노,그랑 콜레오스,르노 그랑 콜레오스,가격표,https://www.renault.co.kr/upload/asset/price/price_koleos_202601.pdf,N,,,403,text/html,0,,,
2026-06-30T23:38:34,32,기아,EV4,기아 EV4,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev4.pdf,Y,f79dceab4c87884f318f405d7d1c440ef1516a62b2c86fe58d88727d17e61f83,,200,application/pdf,2047834,c128851ca1f003f6badee45624a0c271302517bcf9b70b9868b090fd8ef7ec13,"Tue, 30 Jun 2026 08:43:00 GMT","""1f3f5a-655748ff48d00"""
2026-06-30T23:38:36,33,KGM,무쏘,KGM 무쏘,가격표,https://www.kg-mobility.com/attached/contents/display/file/200000200010009/20260104185705597_251IZJ.pdf,N,e47677b320edd6a6958e6ca3f615c8a859b916acdf33637b7ea9e83bf1500751,,200,application/pdf,983489,e47677b320edd6a6958e6ca3f615c8a859b916acdf33637b7ea9e83bf1500751,"Sun, 04 Jan 2026 09:57:06 GMT","W/""d9f198d2d02f3b1d2d980c17c153bd2c"""
2026-06-30T23:38:37,34,현대,아이오닉 9,현대 아이오닉 9,가격표,https://www.hyundai.com/contents/repn-car/catalog/ioniq9-price.pdf,N,6affdf031ac8d27aac8538e00116b532eb58d8e3ea802c5c4ab3c08772d7167c,,200,application/pdf,843309,6affdf031ac8d27aac8538e00116b532eb58d8e3ea802c5c4ab3c08772d7167c,"Fri, 29 May 2026 08:30:19 GMT","""cde2d-652f0a7add3a1"""
2026-06-30T23:38:38,35,현대,포터 II 일렉트릭,현대 포터 II 일렉트릭,가격표,https://www.hyundai.com/contents/repn-car/catalog/porter2-electric-special-2024-price.pdf,N,3c8649d6af336f392b5cac0bc2fdecc90dadbde7fa79d57d54171ba96d5749eb,,200,application/pdf,243034,3c8649d6af336f392b5cac0bc2fdecc90dadbde7fa79d57d54171ba96d5749eb,"Wed, 30 Apr 2025 08:32:43 GMT","""3b55a-633fac2cb442c"""
2026-06-30T23:38:38,36,기아,레이 EV,기아 레이 EV,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ray.pdf,Y,ec19a4244d5fbda99402faa5ef47cfa693413a528bb51212b307a197aad09385,,200,application/pdf,3062518,c8a1efd28e38d9ca468a9b267e3594b8e23b58ae4a4a681e10eaa228535e2341,"Tue, 30 Jun 2026 08:42:55 GMT","""2ebaf6-655748fa841c0"""
2026-06-30T23:38:39,37,기아,EV6,기아 EV6,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev6.pdf,Y,b0f0621ba47758ee33b5e8e61cbd04966283c9c6a37de4516d34d0bd26049ac6,,200,application/pdf,1465620,36f9fea43e4787d380fe4caf3095b72617c01e2265903623381a9b4a212a4b79,"Tue, 30 Jun 2026 08:42:49 GMT","""165d14-655748f4cb440"""
2026-06-30T23:38:39,38,현대,베뉴,현대 베뉴,가격표,https://www.hyundai.com/contents/repn-car/catalog/venue-price.pdf,N,aa8402c834e8b32c472493ce74df17b19f88f3af7ab355d6d48f84de9f70a849,,200,application/pdf,939689,aa8402c834e8b32c472493ce74df17b19f88f3af7ab355d6d48f84de9f70a849,"Mon, 31 Mar 2025 08:48:32 GMT","""e56a9-6319f7c2a3656"""
2026-06-30T23:38:40,39,현대,아이오닉 6,현대 아이오닉 6,가격표,https://www.hyundai.com/contents/repn-car/catalog/ioniq6-price.pdf,N,783e06f58e2f77d72758596568353f12abeed77a44330793f1af184394c7f27c,,200,application/pdf,602720,783e06f58e2f77d72758596568353f12abeed77a44330793f1af184394c7f27c,"Thu, 31 Aug 2023 08:25:37 GMT","""93260-60433c9dfe240"""
2026-06-30T23:38:40,40,기아,셀토스,기아 셀토스,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_seltos.pdf,N,f346484ed283580ce224e0a4184d387fd7641a65711d6098840d15b933d2d57d,,200,application/pdf,2411543,f346484ed283580ce224e0a4184d387fd7641a65711d6098840d15b933d2d57d,"Fri, 29 May 2026 07:01:20 GMT","""24cc17-652ef6971f000"""
2026-06-30T23:38:41,41,KGM,무쏘 EV,KGM 무쏘 EV,가격표,https://www.kg-mobility.com/pr/model/show-room/200000100030003,Y,afd3b412caa14cc514a57f5bf212ad51e5e686c8f09789a364293d9efc57c99d,,200,text/html,7839,dc7bd71d97dc56ca32abc3884420dfd7daae832b03d9c4933e9a947250fc858b,"Tue, 30 Jun 2026 09:04:20 GMT","W/""d53ae4eced171b798db1d42dc9f5883a"""
2026-06-30T23:38:42,42,현대,캐스퍼 일렉트릭,현대 캐스퍼 일렉트릭,가격표,https://m.casper.hyundai.com/wcontents/repn-car/catalog/AX05/AX_CASPER_Electric_price.pdf,Y,aac51d0eca02a24b572cc5151f1049cd5d709a612b850d433ef1b4a34dcff2bb,,200,application/pdf,436188,2a455fd354f94d43ccf002a2ff66e813bce610bb1b32da662ecd40ada1d16ef6,"Tue, 30 Jun 2026 14:58:52 GMT","""6a43d9ac-6a7dc"""
2026-06-30T23:39:07,43,벤츠,GLC-Class,벤츠 GLC-Class,가격표,https://www.mercedes-benz.co.kr/passengercars/models/suv/glc/overview.html,N,,"HTTPSConnectionPool(host='www.mercedes-benz.co.kr', port=443): Read timed out. (read timeout=25)",ERROR,,0,,,
2026-06-30T23:39:33,44,BMW,X3,BMW X3,가격표,https://www.bmw.co.kr/content/dam/bmw/marketKR/bmw_co_kr/Pricelist/pricelist_september2025.pdf,N,,"HTTPSConnectionPool(host='www.bmw.co.kr', port=443): Read timed out. (read timeout=25)",ERROR,,0,,,
2026-06-30T23:39:33,45,쉐보레,트랙스 크로스오버,쉐보레 트랙스 크로스오버,가격표,https://www.chevrolet.co.kr/content/dam/chevrolet/as/kr/ko/index/finance/type-price/2025/15-pdfs/2026%EB%85%84-1%EC%9B%94-%EC%A0%84%EC%B0%A8%EC%A2%85-%EA%B0%80%EA%B2%A9%ED%91%9C.pdf,N,62143bec1cd4d149e0701e7973250bb340b5524d8e9195375d27c8504ca9997e,,200,application/pdf,556880,62143bec1cd4d149e0701e7973250bb340b5524d8e9195375d27c8504ca9997e,"Mon, 29 Dec 2025 03:03:22 GMT","""0x8DE4686D3EA0A87"""
2026-06-30T23:39:34,46,기아,니로,기아 니로,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_niro.pdf,Y,78e42ca3af29fbbb8254dbac1e9cda928523f29c5cf6616fad9d664ff3f93c02,,200,application/pdf,1996383,306e24d91397a10cd7bb9edd22e38cda5bd5207b127f59b4da9bbada67c90901,"Tue, 30 Jun 2026 08:42:53 GMT","""1e765f-655748f89bd40"""
2026-06-30T23:39:37,47,BYD,SEALION 7,BYD SEALION 7,가격표,https://www.bydauto.kr/purchase/build-my-car/sealion7,Y,6c8a3e96b16bd49d474b4e7b1185616066efd2d237708e5c11b06ca8f186ec7d,,200,text/html;charset=UTF-8,22611,d88dbdb9c7b2d77aef267cffab8a3245552f7c97318c7c7eb92ceda7080e8294,,
2026-06-30T23:39:41,47,BYD,SEALION 7,BYD SEALION 7,추가PDF,https://www.bydauto.kr/static/file/BYD_SEALION_7_Catalog.pdf,N,951fba331cb71eac2d10357e425865924074c16cbe4614995e1f6066bc6b5979,,200,application/pdf,10367770,951fba331cb71eac2d10357e425865924074c16cbe4614995e1f6066bc6b5979,"Mon, 29 Jun 2026 03:00:04 GMT","""9e331a-6555ba7b05500"""
2026-06-30T23:39:42,48,기아,니로 EV,기아 니로 EV,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_niro-ev.pdf,N,f463c5d5d88dedda49842f1caac1cc1beab7f89f85adea9d3dda9698bd27fd34,,200,application/pdf,1611977,f463c5d5d88dedda49842f1caac1cc1beab7f89f85adea9d3dda9698bd27fd34,"Fri, 27 Feb 2026 08:08:28 GMT","""1898c9-64bc9bdf93700"""
2026-06-30T23:39:43,49,현대,캐스퍼,현대 캐스퍼,가격표,https://m.casper.hyundai.com/wcontents/repn-car/catalog/AX04/AX_The_new_CASPER_price.pdf,N,a406192529de26e65070a68de75ab843934159e66711fb64fd9821a0b5b3ea8c,,200,application/pdf,409297,a406192529de26e65070a68de75ab843934159e66711fb64fd9821a0b5b3ea8c,"Mon, 02 Dec 2024 00:58:39 GMT","""674d063f-63ed1"""
