checked_at,rank,brand,model,vehicle,doc_type,url,changed,old_sha256,error,status_code,content_type,content_length,sha256,last_modified,etag
2026-06-28T23:16:59,21,현대,더 뉴 스타리아,현대 더 뉴 스타리아,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/staria-24-price.pdf,N,,,200,application/pdf,5313511,a37fc8b8e02fd94c15a2ae2083542f2cabcc216d4a2f31fc9f50de18f3c2c2ca,"Sat, 29 Nov 2025 03:07:41 GMT","""5113e7-644b30c9f56ba"""
2026-06-28T23:17:01,22,제네시스,GV70,제네시스 GV70,가격표,https://www.genesis.com/kr/ko/support/download-center/genesis-models.html,N,,,200,text/html;charset=utf-8,1246232,e532291746f305945b87e3028723ede6d7420defbe3f37dab33753e3e3f26153,,
2026-06-28T23:17:01,23,현대,아이오닉 5,현대 아이오닉 5,가격표,https://www.hyundai.com/contents/repn-car/catalog/ioniq5-price.pdf,N,,,200,application/pdf,478925,0cf614576b73c0ce701b7c44973c035fa461a42cc8d80a817ce41437e08525b9,"Wed, 31 Jan 2024 08:20:59 GMT","""74ecd-610398f0650c0"""
2026-06-28T23:17:01,24,기아,모닝,기아 모닝,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_morning.pdf,N,,,200,application/pdf,1166124,9629acc8650673e8ad26cce61eedc17f0051ad78b697e17cb335e957cb5b37fc,"Fri, 29 May 2026 07:01:17 GMT","""11cb2c-652ef69442940"""
2026-06-28T23:17:02,25,제네시스,GV80,제네시스 GV80,가격표,https://www.genesis.com/kr/ko/support/download-center/genesis-models.html,N,,,200,text/html;charset=utf-8,1246232,e532291746f305945b87e3028723ede6d7420defbe3f37dab33753e3e3f26153,,
2026-06-28T23:17:28,26,벤츠,E-Class,벤츠 E-Class,가격표,https://www.mercedes-benz.co.kr/passengercars/models/saloon/e-class/overview.html,N,,"HTTPSConnectionPool(host='www.mercedes-benz.co.kr', port=443): Read timed out. (read timeout=25)",ERROR,,0,,,
2026-06-28T23:17:53,27,BMW,5 Series,BMW 5 Series,가격표,https://www.bmw.co.kr/content/dam/bmw/marketKR/bmw_co_kr/Pricelist/pricelist_september2025.pdf,N,,"HTTPSConnectionPool(host='www.bmw.co.kr', port=443): Read timed out. (read timeout=25)",ERROR,,0,,,
2026-06-28T23:17:54,28,기아,K8,기아 K8,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_k8.pdf,N,,,200,application/pdf,3627349,d902a1adc27b217e46f6cfa91692a824b1643c7adbf3b2d89b8c5b94d0183e0f,"Fri, 29 May 2026 07:01:16 GMT","""375955-652ef6934e700"""
2026-06-28T23:17:54,29,테슬라,Model 3,테슬라 Model 3,가격표,https://www.tesla.com/ko_kr/model3/design,N,,,403,text/html,0,,,
2026-06-28T23:17:57,30,르노,필랑트,르노 필랑트,가격표,https://www.renault.co.kr/upload/asset/price/price_filante_202605.pdf,N,,,200,application/pdf,3245723,b1c893ae2e84ed24de72ac73ab18aee36cd08490dbc8b6efc9cc150902c0be1e,"Thu, 30 Apr 2026 14:51:47 GMT","W/""3245723-1777560707000"""
2026-06-28T23:17:59,31,르노,그랑 콜레오스,르노 그랑 콜레오스,가격표,https://www.renault.co.kr/upload/asset/price/price_koleos_202601.pdf,N,,,200,application/pdf,805831,de1694c9ff3473aed231d952b1c51e326b2affd011443c454663f32447a5cf40,"Fri, 02 Jan 2026 05:30:41 GMT","W/""805831-1767331841000"""
2026-06-28T23:17:59,32,기아,EV4,기아 EV4,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev4.pdf,N,,,200,application/pdf,2046361,f79dceab4c87884f318f405d7d1c440ef1516a62b2c86fe58d88727d17e61f83,"Fri, 29 May 2026 07:01:25 GMT","""1f3999-652ef69be3b40"""
2026-06-28T23:18:00,33,KGM,무쏘,KGM 무쏘,가격표,https://www.kg-mobility.com/attached/contents/display/file/200000200010009/20260104185705597_251IZJ.pdf,N,,,200,application/pdf,983489,e47677b320edd6a6958e6ca3f615c8a859b916acdf33637b7ea9e83bf1500751,"Sun, 04 Jan 2026 09:57:06 GMT","W/""d9f198d2d02f3b1d2d980c17c153bd2c"""
2026-06-28T23:18:00,34,현대,아이오닉 9,현대 아이오닉 9,가격표,https://www.hyundai.com/contents/repn-car/catalog/ioniq9-price.pdf,N,,,200,application/pdf,843309,6affdf031ac8d27aac8538e00116b532eb58d8e3ea802c5c4ab3c08772d7167c,"Fri, 29 May 2026 08:30:19 GMT","""cde2d-652f0a7add3a1"""
2026-06-28T23:18:00,35,현대,포터 II 일렉트릭,현대 포터 II 일렉트릭,가격표,https://www.hyundai.com/contents/repn-car/catalog/porter2-electric-special-2024-price.pdf,N,,,200,application/pdf,243034,3c8649d6af336f392b5cac0bc2fdecc90dadbde7fa79d57d54171ba96d5749eb,"Wed, 30 Apr 2025 08:32:43 GMT","""3b55a-633fac2cb442c"""
2026-06-28T23:18:01,36,기아,레이 EV,기아 레이 EV,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ray.pdf,N,,,200,application/pdf,3094118,ec19a4244d5fbda99402faa5ef47cfa693413a528bb51212b307a197aad09385,"Fri, 29 May 2026 07:01:20 GMT","""2f3666-652ef6971f000"""
2026-06-28T23:18:01,37,기아,EV6,기아 EV6,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev6.pdf,N,,,200,application/pdf,1454353,b0f0621ba47758ee33b5e8e61cbd04966283c9c6a37de4516d34d0bd26049ac6,"Fri, 29 May 2026 07:01:27 GMT","""163111-652ef69dcbfc0"""
2026-06-28T23:18:02,38,현대,베뉴,현대 베뉴,가격표,https://www.hyundai.com/contents/repn-car/catalog/venue-price.pdf,N,,,200,application/pdf,939689,aa8402c834e8b32c472493ce74df17b19f88f3af7ab355d6d48f84de9f70a849,"Mon, 31 Mar 2025 08:48:32 GMT","""e56a9-6319f7c2a3656"""
2026-06-28T23:18:02,39,현대,아이오닉 6,현대 아이오닉 6,가격표,https://www.hyundai.com/contents/repn-car/catalog/ioniq6-price.pdf,N,,,200,application/pdf,602720,783e06f58e2f77d72758596568353f12abeed77a44330793f1af184394c7f27c,"Thu, 31 Aug 2023 08:25:37 GMT","""93260-60433c9dfe240"""
2026-06-28T23:18:02,40,기아,셀토스,기아 셀토스,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_seltos.pdf,N,,,200,application/pdf,2411543,f346484ed283580ce224e0a4184d387fd7641a65711d6098840d15b933d2d57d,"Fri, 29 May 2026 07:01:20 GMT","""24cc17-652ef6971f000"""
2026-06-28T23:18:03,41,KGM,무쏘 EV,KGM 무쏘 EV,가격표,https://www.kg-mobility.com/pr/model/show-room/200000100030003,N,,,200,text/html,7839,6d6ca77e1256df40b60f134f2ceaa77fbf79b167349636933e895bdf0c980fa3,"Fri, 26 Jun 2026 07:00:08 GMT","W/""32b63516b7f8c5a6445ee6e0f9e7f71d"""
2026-06-28T23:18:04,42,현대,캐스퍼 일렉트릭,현대 캐스퍼 일렉트릭,가격표,https://m.casper.hyundai.com/wcontents/repn-car/catalog/AX05/AX_CASPER_Electric_price.pdf,N,,,200,application/pdf,4587756,aac51d0eca02a24b572cc5151f1049cd5d709a612b850d433ef1b4a34dcff2bb,"Wed, 22 Apr 2026 05:48:39 GMT","""69e86137-4600ec"""
2026-06-28T23:18:30,43,벤츠,GLC-Class,벤츠 GLC-Class,가격표,https://www.mercedes-benz.co.kr/passengercars/models/suv/glc/overview.html,N,,"HTTPSConnectionPool(host='www.mercedes-benz.co.kr', port=443): Read timed out. (read timeout=25)",ERROR,,0,,,
2026-06-28T23:18:55,44,BMW,X3,BMW X3,가격표,https://www.bmw.co.kr/content/dam/bmw/marketKR/bmw_co_kr/Pricelist/pricelist_september2025.pdf,N,,"HTTPSConnectionPool(host='www.bmw.co.kr', port=443): Read timed out. (read timeout=25)",ERROR,,0,,,
2026-06-28T23:18:56,45,쉐보레,트랙스 크로스오버,쉐보레 트랙스 크로스오버,가격표,https://www.chevrolet.co.kr/content/dam/chevrolet/as/kr/ko/index/finance/type-price/2025/15-pdfs/2026%EB%85%84-1%EC%9B%94-%EC%A0%84%EC%B0%A8%EC%A2%85-%EA%B0%80%EA%B2%A9%ED%91%9C.pdf,N,,,200,application/pdf,556880,62143bec1cd4d149e0701e7973250bb340b5524d8e9195375d27c8504ca9997e,"Mon, 29 Dec 2025 03:03:22 GMT","""0x8DE4686D3EA0A87"""
2026-06-28T23:18:57,46,기아,니로,기아 니로,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_niro.pdf,N,,,200,application/pdf,1972894,78e42ca3af29fbbb8254dbac1e9cda928523f29c5cf6616fad9d664ff3f93c02,"Fri, 29 May 2026 07:01:18 GMT","""1e1a9e-652ef69536b80"""
2026-06-28T23:18:59,47,BYD,SEALION 7,BYD SEALION 7,가격표,https://www.bydauto.kr/purchase/build-my-car/sealion7,N,,,200,text/html;charset=UTF-8,22611,e88840f56d2555bfafb2ecfe4a492ca95cd6907412e514a3ec8d5f29e87f94c7,,
2026-06-28T23:19:03,47,BYD,SEALION 7,BYD SEALION 7,추가PDF,https://www.bydauto.kr/static/file/BYD_SEALION_7_Catalog.pdf,N,,,200,application/pdf,10367770,951fba331cb71eac2d10357e425865924074c16cbe4614995e1f6066bc6b5979,"Fri, 26 Jun 2026 07:26:10 GMT","""9e331a-6552305d00880"""
2026-06-28T23:19:04,48,기아,니로 EV,기아 니로 EV,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_niro-ev.pdf,N,,,200,application/pdf,1611977,f463c5d5d88dedda49842f1caac1cc1beab7f89f85adea9d3dda9698bd27fd34,"Fri, 27 Feb 2026 08:08:28 GMT","""1898c9-64bc9bdf93700"""
2026-06-28T23:19:05,49,현대,캐스퍼,현대 캐스퍼,가격표,https://m.casper.hyundai.com/wcontents/repn-car/catalog/AX04/AX_The_new_CASPER_price.pdf,N,,,200,application/pdf,409297,a406192529de26e65070a68de75ab843934159e66711fb64fd9821a0b5b3ea8c,"Mon, 02 Dec 2024 00:58:39 GMT","""674d063f-63ed1"""
