rank,rank_change,brand,model,vehicle,units_sold,segment,powertrain,target_tag,image_url,price_url,catalog_url,active,note,image_file,image_source_url,image_review_status,image_source_type
23,▲1,벤츠,E-Class,벤츠 E-Class,"2,114",세단,,개인/법인/출퇴근,https://media.oneweb.mercedes-benz.com/images/dynamic/asia/KR/214050/806/iris.png?BKGND=9&IMGT=P27&POV=BE030%2CPZM&uni=m,https://www.mercedes-benz.co.kr/passengercars/models/saloon/e-class/overview.html,,Y,공식 홈페이지 모델/가격 확인 페이지,,https://www.mercedes-benz.co.kr/passengercars/models/saloon/e-class/overview.html,approved,official_site
24,▼5,현대,더 뉴 스타리아,현대 더 뉴 스타리아,"2,046",MPV,,패밀리/법인/의전/다인승,https://www.hyundai.com/contents/repn-car/side-45/staria-26pe-45side.png,https://www.hyundai.com/contents/repn-car/catalog/the-new-staria_price.pdf,https://www.hyundai.com/contents/repn-car/catalog/the-new-staria_catalog.pdf,Y,현대 공식 가격 페이지 기준 최신 가격표,,https://www.hyundai.com/kr/ko/e/vehicles/staria/intro,approved,official_site
25,▲4,현대,아이오닉 5,현대 아이오닉 5,"1,829",전기차,전기,전기차/법인/출퇴근/친환경,https://www.hyundai.com/contents/repn-car/side-45/ioniq5-27my-45side.png,https://www.hyundai.com/contents/repn-car/catalog/ioniq-5-2027-price.pdf,https://www.hyundai.com/contents/repn-car/catalog/ioniq5-catalog.pdf,Y,현대 공식 가격 페이지 기준 최신 가격표,,https://www.hyundai.com/kr/ko/e/vehicles/ioniq5/intro,approved,official_site
26,▼8,제네시스,G80,제네시스 G80,"1,779",세단,,개인/법인/출퇴근,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000053750/68f31450859a41ca85271679a023d921.jpg,https://www.genesis.com/kr/ko/support/download-center/genesis-models.html,,Y,공식 홈페이지 다운로드 센터에서 모델 선택 후 가격표/카탈로그 확인,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000160425,approved,official_newsroom
27,▼5,제네시스,GV70,제네시스 GV70,"1,538",SUV,,패밀리/장기렌트/레저,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000081676/a8c1afe7b6eb4a658cbdd8e83a8d649f.jpg,https://www.genesis.com/kr/ko/support/download-center/genesis-models.html,,Y,공식 홈페이지 다운로드 센터에서 모델 선택 후 가격표/카탈로그 확인,,https://www.hyundaimotorgroup.com/ko/news/genesis-2027-gv70-graphite-package,approved,official_newsroom
28,▼17,현대,투싼,현대 투싼,"1,376",SUV,,패밀리/장기렌트/레저,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000066001/d794bf4766ef47eb8ad8a13f8e4f80e2.jpg,https://www.hyundai.com/contents/repn-car/catalog/tucson-2026-price.pdf,https://www.hyundai.com/contents/repn-car/catalog/tucson-catalog.pdf,Y,현대 공식 가격 페이지 기준 최신 가격표,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000182689,approved,official_newsroom
29,▲9,기아,레이 EV,기아 레이 EV,"1,334",경차/소형,전기,가성비/단기렌트/대차/도심형,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/represent/krtm258/ray-ev_s_eu3.png?imwidth=800,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ray-ev.pdf,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/catalog/catalog_ray-ev.pdf,Y,레이 EV 전용 공식 가격표,,https://www.kia.com/kr/vehicles/ray-ev/features,approved,official_site
30,▼2,제네시스,GV80,제네시스 GV80,"1,317",SUV,,패밀리/장기렌트/레저,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000054333/5d59439a4e7e49c7b883ef6315ea5aae.jpg,https://www.genesis.com/kr/ko/support/download-center/genesis-models.html,,Y,공식 홈페이지 다운로드 센터에서 모델 선택 후 가격표/카탈로그 확인,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000161667,approved,official_newsroom
31,▼4,기아,니로,기아 니로,"1,307",SUV,하이브리드,패밀리/장기렌트/레저,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/represent/krsg300/niro-hybrid_s_cge.png?imwidth=800,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_niro.pdf,,Y,직접 PDF URL,,https://www.kia.com/kr/vehicles/niro/features,approved,official_site
32,▼7,기아,K8,기아 K8,"1,259",세단,,개인/법인/출퇴근,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/represent/krgl301/k8_s_byg.png?imwidth=800,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_k8.pdf,,Y,직접 PDF URL,,https://www.kia.com/kr/vehicles/k8/features,approved,official_site
33,▲4,벤츠,GLC-Class,벤츠 GLC-Class,"1,221",SUV,,패밀리/법인/프리미엄/레저,https://www.mercedes-benz.co.kr/content/dam/hq/passengercars/cars/glc/suv-x254/modeloverview/images/mercedes-benz-glc-suv-x254-modeloverview-696x392-05-2022.png,https://www.mercedes-benz.co.kr/passengercars/models/suv/glc/overview.html,,Y,메르세데스-벤츠 코리아 공식 모델/가격 페이지,,https://www.mercedes-benz.co.kr/passengercars/models/suv/glc/overview.html,approved,official_site
34,▲1,현대,아이오닉 9,현대 아이오닉 9,"1,215",전기차,전기,전기차/법인/출퇴근/친환경,https://www.hyundai.com/contents/repn-car/side-45/ioniq9-27my-45side.png,https://www.hyundai.com/contents/repn-car/catalog/ioniq9-2027-price.pdf,https://www.hyundai.com/contents/repn-car/catalog/ioniq9-catalog.pdf,Y,현대 공식 가격 페이지 기준 최신 가격표,,https://www.hyundai.com/kr/ko/e/vehicles/ioniq9/intro,approved,official_site
35,▲5,BYD,SEALION 7,BYD SEALION 7,"1,117",전기차,전기,전기차/법인/출퇴근/친환경,https://www.bydauto.kr/static/images/model/byd_sealion7/spac_img1_2.png,https://www.bydauto.kr/purchase/build-my-car/sealion7,https://www.bydauto.kr/static/file/BYD_SEALION_7_Catalog.pdf,Y,공식 홈페이지 구매/견적 및 카탈로그 페이지,,https://www.bydauto.kr/car/byd-sealion7,approved,official_site
36,▲8,기아,EV6,기아 EV6,"1,070",전기차,전기,전기차/법인/출퇴근/친환경,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/represent/krcv253/ev6_s_swp.png?imwidth=800,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev6.pdf,,Y,직접 PDF URL,,https://www.kia.com/kr/vehicles/ev6/features,approved,official_site
37,▲4,테슬라,Model X,테슬라 Model X,"1,027",SUV,전기,전기차/법인/패밀리/프리미엄,https://autoimg.danawa.com/photo/4027/model_600.png,https://www.tesla.com/ko_KR/modelx/design/,,Y,Tesla 코리아 공식 재고/주문 확인 페이지,,https://auto.danawa.com/newcar/?Work=estimate&Model=4027,approved,trusted_auto_portal
38,NEW,현대,디 올 뉴 넥쏘,현대 디 올 뉴 넥쏘,960,SUV,수소/친환경,친환경/법인/패밀리/장기렌트,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000063185/d30cd41c14d84d819fc9e4be2381c636.jpg,https://www.hyundai.com/contents/repn-car/catalog/the-all-new-nexo_price.pdf,,Y,현대 공식 가격표,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000178385,approved,official_newsroom
39,-,현대,베뉴,현대 베뉴,953,경차/소형,,가성비/단기렌트/대차/도심형,https://www.hyundai.com/contents/repn-car/side-45/venue-27my-45side.png,https://www.hyundai.com/contents/repn-car/catalog/venue-2027-price.pdf,https://www.hyundai.com/contents/repn-car/catalog/venue-catalog.pdf,Y,현대 공식 가격 페이지 기준 최신 가격표,,https://www.hyundai.com/kr/ko/e/vehicles/venue/intro,approved,official_site
40,NEW,현대,스타리아 일렉트릭,현대 스타리아 일렉트릭,858,MPV,전기,패밀리/법인/다인승/친환경,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000074534/c7a6e35586e3467d9a7b16a9c6c821c7.jpg,https://www.hyundai.com/contents/repn-car/catalog/the-new-staria-electric_price.pdf,,Y,현대 공식 가격표,,https://www.hyundaimotorgroup.com/ko/news/hyundai-motor-company-new-staria-electric-limousine-launch,approved,official_newsroom
41,▲1,기아,EV4,기아 EV4,849,전기차,전기,전기차/법인/출퇴근/친환경,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/represent/krct294/ev4_s_swp.png?imwidth=800,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev4.pdf,,Y,직접 PDF URL,,https://www.kia.com/kr/vehicles/ev4/features,approved,official_site
42,▲6,현대,캐스퍼,현대 캐스퍼,816,경차/소형,,가성비/단기렌트/대차/도심형,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000064744/1b6f401b5a914ab9bf3b23b8581aabf9.jpg,https://m.casper.hyundai.com/wcontents/repn-car/catalog/AX04/AX_The_new_CASPER_price.pdf,,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000180743,approved,official_newsroom
43,▼7,르노,그랑 콜레오스,르노 그랑 콜레오스,728,SUV,하이브리드,패밀리/장기렌트/레저,https://cdn.renault.co.kr/upload/asset/koleos/main_off.webp,https://cdn.renault.co.kr/upload/asset/price/price_koleos_202601.pdf,,Y,그랑 콜레오스 전용 공식 가격표(CDN 직접 PDF),,https://www.renault.co.kr/ko/side/catalog_download.jsp,approved,official_site
44,▲5,토요타,All New RAV4,토요타 All New RAV4,674,SUV,하이브리드,패밀리/장기렌트/하이브리드/레저,https://www.toyota.co.kr/image/toyota_cover_rav4hev.jpg?v=2,https://www.toyota.co.kr/build-my-car/build/?model=rav4,https://www.toyota.co.kr/assets/download/RAV4_HEV_spec.pdf,Y,한국토요타 공식 모델/견적 페이지,,https://www.toyota.co.kr/models/rav4hev/,approved,official_site
45,▲5,벤츠,GLE-Class,벤츠 GLE-Class,634,SUV,,패밀리/법인/프리미엄/레저,https://www.mercedes-benz.co.kr/content/dam/hq/passengercars/cars/gle/gle-suv-v167-fl-pi/modeloverview/01-2023/images/mercedes-benz-gle-suv-v167-modeloverview-696x392-01-2023.png,https://www.mercedes-benz.co.kr/passengercars/models/suv/gle/overview.html,,Y,메르세데스-벤츠 코리아 공식 모델/가격 페이지,,https://www.mercedes-benz.co.kr/passengercars/models/suv/gle/overview.html,approved,official_site
46,NEW,볼보,EX30,볼보 EX30,624,SUV,전기,전기차/법인/출퇴근/도심형,https://autoimg.danawa.com/photo/4446/model_600.png,https://www.volvocars.com/kr/cars/ex30-electric/,,Y,볼보 공식 모델/가격 페이지,,https://auto.danawa.com/newcar/?Work=estimate&Model=4446,approved,trusted_auto_portal
47,NEW,BMW,X3,BMW X3,619,SUV,,패밀리/법인/프리미엄/레저,https://bmw.scene7.com/is/image/BMW/g45_ice_intro-1%3A16to7?fit=constrain%2C1&fmt=webp&wid=2560,https://www.bmw.co.kr/content/dam/bmw/marketKR/bmw_co_kr/Pricelist/PRICELIST_JUNE2026.pdf.asset.1781249167044.pdf,,Y,BMW 코리아 공식 통합 가격표,,https://www.bmw.co.kr/ko/all-models/x-series/x3/bmw-x3.html,approved,official_site
48,NEW,KGM,무쏘 EV,KGM 무쏘 EV,615,상용/업무용,전기,법인/소상공인/물류/업무용,https://www.kg-mobility.com/attached/contents/display/image/200000100030003/20250304093959205_CZWAVZ.png,https://www.kg-mobility.com/attached/contents/display/file/2000001000100090002/20250224_musso_ev.pdf,,Y,KGM 공식 가격표,,https://www.kg-mobility.com/pr/model/show-room/200000100030003,approved,official_site
49,▼16,KGM,무쏘,KGM 무쏘,612,상용/업무용,,법인/소상공인/물류/업무용,https://www.kg-mobility.com/images/od/musso_2026.png,https://www.kg-mobility.com/attached/contents/display/file/200000200010009/20260104185705597_251IZJ.pdf,,Y,직접 PDF URL,,https://www.kg-mobility.com/pr/model/show-room/200000200010009,approved,official_site
50,▼4,현대,더 뉴 아이오닉 6,현대 더 뉴 아이오닉 6,591,전기차,전기,전기차/법인/출퇴근/친환경,https://www.hyundai.com/contents/repn-car/side-45/ioniq6-25fl-45side.png,https://www.hyundai.com/contents/repn-car/catalog/ioniq6-pe_price.pdf,https://www.hyundai.com/contents/repn-car/catalog/the-new-ioniq6-catalog.pdf,Y,현대 공식 가격 페이지 기준 최신 가격표,,https://www.hyundai.com/kr/ko/e/vehicles/the-new-ioniq6/intro,approved,official_site
