rank,rank_change,brand,model,vehicle,units_sold,segment,powertrain,target_tag,image_url,price_url,catalog_url,active,note,image_file,image_source_url,image_review_status,image_source_type
17,-,현대,코나,현대 코나,"7,671",SUV,확인 필요,패밀리/장기렌트/레저,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000058230/43d82d6ee4d44573a455b97880816a31.jpg,https://www.hyundai.com/contents/repn-car/catalog/the-all-new-kona-hybrid-price.pdf,https://www.hyundai.com/contents/repn-car/catalog/the-all-new-kona-price.pdf,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/story/CONT0000000000073365,reviewed_substitute,official_newsroom
18,-,기아,PV5,기아 PV5,"7,534",상용/업무용,확인 필요,법인/소상공인/물류/업무용,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pv5-passenger/26my/content/the_kia_pv5_passenger_feature_bg_pc.jpg,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_pv5-cargo.pdf,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_pv5-passenger.pdf,Y,직접 PDF URL,,https://www.kia.com/kr/vehicles/pv5-passenger/features,approved,official_site
19,-,기아,K5,기아 K5,"7,397",세단,확인 필요,개인/법인/출퇴근,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/k5/24pe/k5_feature_bg_pc.jpg,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_k5.pdf,,Y,직접 PDF URL,,https://www.kia.com/kr/vehicles/k5/features,approved,official_site
20,-,기아,봉고 3,기아 봉고 3,"7,260",상용/업무용,확인 필요,법인/소상공인/물류/업무용,https://www.kia.com/content/dam/kwp/kr/ko/main-kv-contents/202311/kv_bongo3_contract_pc.jpg,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_bongo3.pdf,,Y,직접 PDF URL,,https://www.kia.com/kr/vehicles/bongo3/features,approved,official_site
21,-,현대,더 뉴 스타리아,현대 더 뉴 스타리아,"7,123",MPV,확인 필요,패밀리/법인/의전/다인승,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000052298/935147ad5992486fae759308e7d7bbe7.jpg,https://www.hyundai.com/contents/repn-car/catalog/staria-hybrid-24-price.pdf,https://www.hyundai.com/contents/repn-car/catalog/staria-24-price.pdf,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000157252,approved,official_newsroom
22,-,제네시스,GV70,제네시스 GV70,"6,986",SUV,확인 필요,패밀리/장기렌트/레저,https://www.genesis.com/content/dam/genesis-p2/kr/admin/model-information/GV70/list-thumbnail/2025-10-10/11-18-12/genesis-kr-admin-model-list-thumbnail-gv70-desktop-630x240-ko.png,https://www.genesis.com/kr/ko/support/download-center/genesis-models.html,,Y,공식 홈페이지 다운로드 센터에서 모델 선택 후 가격표/카탈로그 확인,,https://www.genesis.com/kr/ko/models/luxury-suv-genesis/gv70/highlights.html,approved,official_site
23,-,현대,아이오닉 5,현대 아이오닉 5,"6,849",전기차,전기,전기차/법인/출퇴근/친환경,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000058230/43d82d6ee4d44573a455b97880816a31.jpg,https://www.hyundai.com/contents/repn-car/catalog/ioniq5-price.pdf,,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000169113,approved,official_newsroom
24,-,기아,모닝,기아 모닝,"6,712",경차/소형,확인 필요,가성비/단기렌트/대차/도심형,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/morning/my/morning_feature_pc_bg.jpg,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_morning.pdf,,Y,직접 PDF URL,,https://www.kia.com/kr/vehicles/morning/features,approved,official_site
25,-,제네시스,GV80,제네시스 GV80,"6,575",SUV,확인 필요,패밀리/장기렌트/레저,https://www.genesis.com/content/dam/genesis-p2/kr/admin/model-information/GV80/list-thumbnail/2026-02-11/15-51-00/genesis-kr-admin-model-list-thumbnail-gv80-desktop-630x240-ko.png,https://www.genesis.com/kr/ko/support/download-center/genesis-models.html,,Y,공식 홈페이지 다운로드 센터에서 모델 선택 후 가격표/카탈로그 확인,,https://www.genesis.com/kr/ko/models/luxury-suv-genesis/gv80/highlights.html,approved,official_site
26,-,벤츠,E-Class,벤츠 E-Class,"6,438",세단,확인 필요,개인/법인/출퇴근,https://media.oneweb.mercedes-benz.com/images/dynamic/asia/KR/214050/806/iris.png?BKGND=9&IMGT=P27&POV=BE030%2CPZM&cp=U7lLKRUtPa6KAFr8s_ubHw&q=COSY-EU-100-1713d0VXqaWFqtyO67PobzIr3eWsrrCsdRRzwQZgk4ZbMw3SGtxmFtsd2HtcUfpF0XGEuTRJ0l3CJOB2Nz2bApRiyI5ux4ZQC30MrkzNBzkm7jA2jhKViSM%25vq4BjyLRgYFYaxPJ8rH1yC%25n8w0AEoiZBkoM4FvIPTg9LxZ6PDaroSeWHtItsd8c%25cUfiAkXGE5YrJbXSqxVh6n8wPbIoTnlR4M6o58FTg97zp6PD4PDSeWgejtsdRs3cUfGU6XGE0GYJ0lB4lOB2AQ1bA4wHEcmqN1IwCJ0MFspnIu2fzfXRXPq0Agjeq89i3mtHBr&uni=m,https://www.mercedes-benz.co.kr/passengercars/models/saloon/e-class/overview.html,,Y,공식 홈페이지 모델/가격 확인 페이지,,https://www.mercedes-benz.co.kr/passengercars/models/saloon/e-class/overview.html,approved,official_site
27,-,BMW,5 Series,BMW 5 Series,"6,301",세단,확인 필요,개인/법인/출퇴근,https://bmw.scene7.com/is/image/BMW/g60_ice_stage_ext-loop-alternative_dsk_sl_de?fmt=webp&qlt=80&wid=1024,https://www.bmw.co.kr/content/dam/bmw/marketKR/bmw_co_kr/Pricelist/pricelist_september2025.pdf,,Y,직접 PDF URL,,https://www.bmw.co.kr/ko/all-models/5-series/sedan/bmw-5-series-sedan-overview.html,approved,official_site
28,-,기아,K8,기아 K8,"6,164",세단,확인 필요,개인/법인/출퇴근,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/k8/25pe/the_new_k8_feature_bg_pc.jpg,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_k8.pdf,,Y,직접 PDF URL,,https://www.kia.com/kr/vehicles/k8/features,approved,official_site
29,-,테슬라,Model 3,테슬라 Model 3,"6,027",전기차,전기,전기차/법인/출퇴근/친환경,https://digitalassets.tesla.com/tesla-contents/image/upload/f_auto%2Cq_auto/Model-3-Performance-Hero-Desktop-KR.png,https://www.tesla.com/ko_kr/model3/design,,Y,공식 홈페이지 가격/주문 페이지,,https://www.tesla.com/ko_kr/model3,approved,official_site
30,-,르노,필랑트,르노 필랑트,"5,890",기타,확인 필요,영업 참고,https://www.renault.co.kr/ko/main/resources/img/renault_logo.svg,https://www.renault.co.kr/upload/asset/price/price_rkm_202605.pdf,,Y,직접 PDF URL,,https://www.renault.co.kr/ko/main/main.jsp,manual_review_required,official_site
31,-,르노,그랑 콜레오스,르노 그랑 콜레오스,"5,753",SUV,확인 필요,패밀리/장기렌트/레저,https://www.renault.co.kr/upload/asset/model/koleos/overview/kv_pc.jpg,https://www.renault.co.kr/upload/asset/price/price_koleos_202601.pdf,,Y,직접 PDF URL,,https://www.renault.co.kr/ko/model/koleos_overview.jsp,needs_web_check,official_site
32,-,기아,EV4,기아 EV4,"5,616",전기차,전기,전기차/법인/출퇴근/친환경,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/ev4/25my/content/the-kia-ev4_feature_bg_pc.jpg,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev4.pdf,,Y,직접 PDF URL,,https://www.kia.com/kr/vehicles/ev4/features,approved,official_site
33,-,KGM,무쏘,KGM 무쏘,"5,479",상용/업무용,확인 필요,법인/소상공인/물류/업무용,https://www.kg-mobility.com/resources/img/model/musso/kv.jpg,https://www.kg-mobility.com/attached/contents/display/file/200000200010009/20260104185705597_251IZJ.pdf,,Y,직접 PDF URL,,https://www.kg-mobility.com/kr/showroom/musso/index.html,needs_web_check,official_site
34,-,현대,아이오닉 9,현대 아이오닉 9,"5,342",전기차,전기,전기차/법인/출퇴근/친환경,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000061284/bad86a51a404428db68e328bcd3960df.jpg,https://www.hyundai.com/contents/repn-car/catalog/ioniq9-price.pdf,,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000174032,approved,official_newsroom
35,-,현대,포터 II 일렉트릭,현대 포터 II 일렉트릭,"5,205",상용/업무용,전기,법인/소상공인/물류/업무용,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000059699/7e5e8e2d180d40e3ac11e5292b77b53b.jpg,https://www.hyundai.com/contents/repn-car/catalog/porter2-electric-special-2024-price.pdf,,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000171778,approved,official_newsroom
36,-,기아,레이 EV,기아 레이 EV,"5,068",경차/소형,전기,가성비/단기렌트/대차/도심형,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/ray-ev/24my/content/ray_feature_bg_pc.jpg,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ray.pdf,,Y,직접 PDF URL,,https://www.kia.com/kr/vehicles/ray-ev/features,approved,official_site
37,-,기아,EV6,기아 EV6,"4,931",전기차,전기,전기차/법인/출퇴근/친환경,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/ev6/pe/ev6_pe_feature_bg_pc.jpg,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev6.pdf,,Y,직접 PDF URL,,https://www.kia.com/kr/vehicles/ev6/features,approved,official_site
38,-,현대,베뉴,현대 베뉴,"4,794",경차/소형,확인 필요,가성비/단기렌트/대차/도심형,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000060692/e722b7a4a3c54c7e9b1ae3e12591ca91.jpg,https://www.hyundai.com/contents/repn-car/catalog/venue-price.pdf,,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000173334,approved,official_newsroom
39,-,현대,아이오닉 6,현대 아이오닉 6,"4,657",전기차,전기,전기차/법인/출퇴근/친환경,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000030052/a617d4aec46943218bebc9ce6ad4ca99.jpg,https://www.hyundai.com/contents/repn-car/catalog/ioniq6-price.pdf,,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000070253,approved,official_newsroom
40,-,기아,셀토스,기아 셀토스,"4,520",SUV,확인 필요,패밀리/장기렌트/레저,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/seltos/26my/kv_the_all-new_seltos_release_pc.jpg,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_seltos.pdf,,Y,중복 모델명/중복 집계로 제외 권장,,https://www.kia.com/kr/vehicles/seltos/features,approved,official_site
41,-,KGM,무쏘 EV,KGM 무쏘 EV,"4,383",상용/업무용,전기,법인/소상공인/물류/업무용,https://www.kg-mobility.com/resources/img/model/mussoev/kv.jpg,https://www.kg-mobility.com/pr/model,,Y,공식 홈페이지 모델/가격 확인 페이지,,https://www.kg-mobility.com/pr/model,needs_web_check,official_site
42,-,현대,캐스퍼 일렉트릭,현대 캐스퍼 일렉트릭,"4,246",경차/소형,전기,가성비/단기렌트/대차/도심형,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000064743/733a0c625af54d2f81c208fe65fff286.jpg,https://m.casper.hyundai.com/wcontents/repn-car/catalog/AX05/AX_CASPER_Electric_price.pdf,,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000180743,approved,official_newsroom
43,-,벤츠,GLC-Class,벤츠 GLC-Class,"4,109",SUV,확인 필요,패밀리/장기렌트/레저,https://media.oneweb.mercedes-benz.com/images/dynamic/asia/KR/254605/806_056/iris.png?BKGND=9&IMGT=P27&POV=BE030%2CPZM&cp=U7lLKRUtPa6KAFr8s_ubHw&q=COSY-EU-100-1713d0VXqaWFqtyO67PobzIr3eWsrrCsdRRzwQZUnRZbMw3SGtGyUtsd1JpcUfwFuXGEZT3J0l34JOB2Ng1bApjkyI5uVmJQC3qhQkzNRtbm7jx2vhKV1bW%25vqwylyLRZimYaxF4YrH19gOn8wfOFoiZEiEM4Fl4wTg92zO6PDp7NSeWuXjtsd3YQcUfNrqXGEj9RJ0lVDZOB2qbcbApUnyI5uG5IQC30grkzNB%25km7jAyjhKV5pV%25vqCIdyLRgcDYaxPXSrH1eHrn8wsAxoiZU71M4FGTlTg906V6PDBSlSeWAhhtsd6vDcUfSM1XGEvaXJ0lLHxOB2aMFbApHTxI5u8Q%25QC3ivwkzN4obm7j06vhKVBXM%25vqAujyLR5QmYaxCkErH1zmin8w7oxoiZKMIM4FvslTg9LUO6PDaG6SeWH0Wtsd8BGcUfiA1XGEWyjJ0ldYhOB2fQcbAp7nyI5uK6YQC3vSTkzNL6Sm%25kbFDZoOtsdB%25ycJtj9GXOcLsEJ0l4YfOB2igSbAp0ApI5uB5ZQC3ACWkzN5Pwm7jCGDhKVzYE%25vq7rcyLRKOyYaxvOorH1LOWn8waepoiZ3bXM4FGTlTg9Pg26PDePoSeWsehtsdUvTcUfG8fXGE0iRJ0lBIxOB2AMqbA4wHEcmqN1IwCu0E10pnIu2fzfXRXPq0Agjeq89i3mtHBr&uni=m,https://www.mercedes-benz.co.kr/passengercars/models/suv/glc/overview.html,,Y,공식 홈페이지 모델/가격 확인 페이지,,https://www.mercedes-benz.co.kr/passengercars/models/suv/glc/overview.html,approved,official_site
44,-,BMW,X3,BMW X3,"3,972",SUV,확인 필요,패밀리/장기렌트/레저,https://www.bmw.co.kr/content/dam/bmw/common/all-models/x-series/x3/2024/navigation/bmw-x-series-x3-sp-desktop.jpg,https://www.bmw.co.kr/content/dam/bmw/marketKR/bmw_co_kr/Pricelist/pricelist_september2025.pdf,,Y,직접 PDF URL,,https://www.bmw.co.kr/ko/all-models/x-series/x3/bmw-x3-overview.html,needs_web_check,official_site
45,-,쉐보레,트랙스 크로스오버,쉐보레 트랙스 크로스오버,"3,835",SUV,확인 필요,패밀리/장기렌트/레저,https://www.chevrolet.co.kr/content/dam/chevrolet/as/kr/ko/index/cuvs/2024-trax-crossover/mov/01-images/2024-trax-crossover-masthead.jpg,https://www.chevrolet.co.kr/content/dam/chevrolet/as/kr/ko/index/finance/type-price/2025/15-pdfs/2026%EB%85%84-1%EC%9B%94-%EC%A0%84%EC%B0%A8%EC%A2%85-%EA%B0%80%EA%B2%A9%ED%91%9C.pdf,,Y,직접 PDF URL,,https://www.chevrolet.co.kr/cuvs/trax-crossover,needs_web_check,official_site
46,-,기아,니로,기아 니로,"3,698",SUV,확인 필요,패밀리/장기렌트/레저,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000077049/6d3eb0fa4f0e4d91ac32a3c7d045cd31.jpg,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_niro.pdf,,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/kia-the-new-niro-sales-launch,approved,official_newsroom
47,-,BYD,SEALION 7,BYD SEALION 7,"3,561",전기차,전기,전기차/법인/출퇴근/친환경,https://www.bydauto.kr/content/dam/byd-site/kr/product/sealion7/pc/kv.jpg,https://bydauto.kr/purchase/build-my-car/sealion-7,,Y,공식 홈페이지 구매/견적 페이지,,https://www.bydauto.kr/car/byd-sealion7,needs_web_check,official_site
48,-,기아,니로 EV,기아 니로 EV,"3,424",SUV,전기,패밀리/장기렌트/레저,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000074922/74ca5d2b468940e88c287668662f743e.jpg,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_niro-ev.pdf,,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/kia-new-niro-design-reveal,approved,official_newsroom
49,-,현대,캐스퍼,현대 캐스퍼,"3,287",경차/소형,확인 필요,가성비/단기렌트/대차/도심형,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000064743/733a0c625af54d2f81c208fe65fff286.jpg,https://m.casper.hyundai.com/wcontents/repn-car/catalog/AX04/AX_The_new_CASPER_price.pdf,,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000180743,approved,official_newsroom
