rank,rank_change,brand,model,vehicle,units_sold,segment,powertrain,target_tag,image_url,price_url,catalog_url,active,note,image_file,image_source_url,image_review_status,image_source_type
11,-,현대,포터2,현대 포터2,"3,270",상용/업무용,확인 필요,법인/소상공인/물류/업무용,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000073560/0a60c35f2a9047259d3e9aa11933836a.jpg,https://www.hyundai.com/contents/repn-car/catalog/porter2-2024-price.pdf,,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000196277,approved,official_newsroom
12,-,기아,EV5,기아 EV5,"3,192",전기차,전기,전기차/법인/출퇴근/친환경,,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev5.pdf,,Y,직접 PDF URL,,,,
13,-,기아,K5,기아 K5,"3,150",세단,확인 필요,개인/법인/출퇴근,,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_k5.pdf,,Y,직접 PDF URL,,,,
14,-,기아,레이,기아 레이,"2,954",경차/소형,확인 필요,가성비/단기렌트/대차/도심형,,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ray.pdf,,Y,직접 PDF URL,,,,
15,-,기아,EV3,기아 EV3,"2,838",전기차,전기,전기차/법인/출퇴근/친환경,,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev3.pdf,,Y,직접 PDF URL,,,,
16,-,제네시스,G80,제네시스 G80,"2,757",세단,확인 필요,개인/법인/출퇴근,,https://www.genesis.com/kr/ko/support/download-center/genesis-models.html,,Y,공식 홈페이지 다운로드 센터에서 모델 선택 후 가격표/카탈로그 확인,,,,
17,-,현대,더 뉴 스타리아,현대 더 뉴 스타리아,"2,579",MPV,확인 필요,패밀리/법인/의전/다인승,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000052298/935147ad5992486fae759308e7d7bbe7.jpg,https://www.hyundai.com/contents/repn-car/catalog/staria-hybrid-24-price.pdf,https://www.hyundai.com/contents/repn-car/catalog/staria-24-price.pdf,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000157252,approved,official_newsroom
18,-,현대,코나,현대 코나,"2,558",SUV,확인 필요,패밀리/장기렌트/레저,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000066001/d794bf4766ef47eb8ad8a13f8e4f80e2.jpg,https://www.hyundai.com/contents/repn-car/catalog/the-all-new-kona-hybrid-price.pdf,https://www.hyundai.com/contents/repn-car/catalog/the-all-new-kona-price.pdf,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000182689,approved,official_newsroom
19,-,현대,버스/트럭,현대 버스/트럭,"2,375",상용,확인 필요,업무/상용/법인,,,,N,2026년 6월 신규 진입/가격표 확인 필요,,,,
20,-,기아,PV5,기아 PV5,"2,349",상용/업무용,확인 필요,법인/소상공인/물류/업무용,,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_pv5-cargo.pdf,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_pv5-passenger.pdf,Y,직접 PDF URL,,,,
21,-,제네시스,GV70,제네시스 GV70,"2,294",SUV,확인 필요,패밀리/장기렌트/레저,,https://www.genesis.com/kr/ko/support/download-center/genesis-models.html,,Y,공식 홈페이지 다운로드 센터에서 모델 선택 후 가격표/카탈로그 확인,,,,
22,-,기아,봉고 3,기아 봉고 3,"2,280",상용/업무용,확인 필요,법인/소상공인/물류/업무용,,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_bongo3.pdf,,Y,직접 PDF URL,,,,
23,-,기아,K8,기아 K8,"1,981",세단,확인 필요,개인/법인/출퇴근,,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_k8.pdf,,Y,직접 PDF URL,,,,
24,-,기아,모닝,기아 모닝,"1,919",경차/소형,확인 필요,가성비/단기렌트/대차/도심형,,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_morning.pdf,,Y,직접 PDF URL,,,,
25,-,기아,니로,기아 니로,"1,880",SUV,확인 필요,패밀리/장기렌트/레저,,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_niro.pdf,,Y,직접 PDF URL,,,,
26,-,제네시스,GV80,제네시스 GV80,"1,840",SUV,확인 필요,패밀리/장기렌트/레저,,https://www.genesis.com/kr/ko/support/download-center/genesis-models.html,,Y,공식 홈페이지 다운로드 센터에서 모델 선택 후 가격표/카탈로그 확인,,,,
27,-,현대,아이오닉 5,현대 아이오닉 5,"1,693",전기차,전기,전기차/법인/출퇴근/친환경,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000058230/43d82d6ee4d44573a455b97880816a31.jpg,https://www.hyundai.com/contents/repn-car/catalog/ioniq5-price.pdf,,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000169113,approved,official_newsroom
28,-,KGM,무쏘,KGM 무쏘,"1,333",상용/업무용,확인 필요,법인/소상공인/물류/업무용,,https://www.kg-mobility.com/attached/contents/display/file/200000200010009/20260104185705597_251IZJ.pdf,,Y,직접 PDF URL,,,,
29,-,르노,필랑트,르노 필랑트,"1,324",기타,확인 필요,영업 참고,,https://www.renault.co.kr/upload/asset/price/price_rkm_202605.pdf,,Y,직접 PDF URL,,,,
30,-,현대,아이오닉 9,현대 아이오닉 9,"1,318",전기차,전기,전기차/법인/출퇴근/친환경,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000061284/bad86a51a404428db68e328bcd3960df.jpg,https://www.hyundai.com/contents/repn-car/catalog/ioniq9-price.pdf,,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000174032,approved,official_newsroom
31,-,르노,그랑 콜레오스,르노 그랑 콜레오스,"1,313",SUV,확인 필요,패밀리/장기렌트/레저,,https://www.renault.co.kr/upload/asset/price/price_koleos_202601.pdf,,Y,직접 PDF URL,,,,
32,-,기아,레이 EV,기아 레이 EV,"1,205",경차/소형,전기,가성비/단기렌트/대차/도심형,,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ray.pdf,,Y,직접 PDF URL,,,,
33,-,현대,베뉴,현대 베뉴,"1,123",경차/소형,확인 필요,가성비/단기렌트/대차/도심형,,https://www.hyundai.com/contents/repn-car/catalog/venue-price.pdf,,Y,직접 PDF URL,,,,
34,-,기아,EV4,기아 EV4,"1,019",전기차,전기,전기차/법인/출퇴근/친환경,,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev4.pdf,,Y,직접 PDF URL,,,,
35,-,쉐보레,트랙스 크로스오버,쉐보레 트랙스 크로스오버,842,SUV,확인 필요,패밀리/장기렌트/레저,,https://www.chevrolet.co.kr/content/dam/chevrolet/as/kr/ko/index/finance/type-price/2025/15-pdfs/2026%EB%85%84-1%EC%9B%94-%EC%A0%84%EC%B0%A8%EC%A2%85-%EA%B0%80%EA%B2%A9%ED%91%9C.pdf,,Y,직접 PDF URL,,,,
36,-,기아,EV6,기아 EV6,820,전기차,전기,전기차/법인/출퇴근/친환경,,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev6.pdf,,Y,직접 PDF URL,,,,
37,-,현대,캐스퍼 일렉트릭,현대 캐스퍼 일렉트릭,774,경차/소형,전기,가성비/단기렌트/대차/도심형,,https://m.casper.hyundai.com/wcontents/repn-car/catalog/AX05/AX_CASPER_Electric_price.pdf,,Y,직접 PDF URL,,,,
38,-,현대,더 뉴 아이오닉 6,현대 더 뉴 아이오닉 6,773,전기차,전기,전기차/법인/출퇴근/친환경,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000030052/a617d4aec46943218bebc9ce6ad4ca99.jpg,https://www.hyundai.com/contents/repn-car/catalog/ioniq6-price.pdf,,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000070253,approved,official_newsroom
39,-,르노,아르카나,르노 아르카나,763,SUV,확인 필요,패밀리/장기렌트/레저,,,,N,2026년 6월 신규 진입/가격표 확인 필요,,,,
40,-,현대,캐스퍼,현대 캐스퍼,711,경차/소형,확인 필요,가성비/단기렌트/대차/도심형,,https://m.casper.hyundai.com/wcontents/repn-car/catalog/AX04/AX_The_new_CASPER_price.pdf,,Y,직접 PDF URL,,,,
41,-,KGM,뉴 토레스,KGM 뉴 토레스,624,SUV,확인 필요,패밀리/장기렌트/레저,,,,N,2026년 6월 신규 진입/가격표 확인 필요,,,,
42,-,기아,버스/특수,기아 버스/특수,603,상용,확인 필요,업무/상용/법인,,,,N,2026년 6월 신규 진입/가격표 확인 필요,,,,
43,-,KGM,무쏘 EV,KGM 무쏘 EV,578,상용/업무용,전기,법인/소상공인/물류/업무용,,https://www.kg-mobility.com/pr/model,,Y,공식 홈페이지 모델/가격 확인 페이지,,,,
44,-,현대,포터2 일렉트릭,현대 포터2 일렉트릭,558,상용/업무용,전기,법인/소상공인/물류/업무용,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000059699/7e5e8e2d180d40e3ac11e5292b77b53b.jpg,https://www.hyundai.com/contents/repn-car/catalog/porter2-electric-special-2024-price.pdf,,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000171778,approved,official_newsroom
45,-,KGM,액티언,KGM 액티언,528,SUV,확인 필요,패밀리/장기렌트/레저,,,,N,2026년 6월 신규 진입/가격표 확인 필요,,,,
46,-,현대,코나 일렉트릭,현대 코나 일렉트릭,519,SUV,전기/친환경,패밀리/장기렌트/레저,,,,N,2026년 6월 신규 진입/가격표 확인 필요,,,,
47,-,현대,디 올 뉴 넥쏘,현대 디 올 뉴 넥쏘,459,SUV,전기/친환경,패밀리/장기렌트/레저,,,,N,2026년 6월 신규 진입/가격표 확인 필요,,,,
48,-,현대,스타리아 일렉트릭,현대 스타리아 일렉트릭,456,MPV,전기/친환경,패밀리/법인/다인승,,,,N,2026년 6월 신규 진입/가격표 확인 필요,,,,
49,-,기아,EV9,기아 EV9,392,SUV,전기/친환경,패밀리/장기렌트/레저,,,,N,2026년 6월 신규 진입/가격표 확인 필요,,,,
50,-,KGM,티볼리,KGM 티볼리,372,SUV,확인 필요,패밀리/장기렌트/레저,,,,N,2026년 6월 신규 진입/가격표 확인 필요,,,,
